-10.134473 ,-31.748581 ,111.823713
-23.664488 ,-43.565289 ,107.885443
-5.341115 ,-49.257692 ,105.439153
-2.966452 ,-53.970130 ,103.063609
-1.540652 ,-59.326025 ,100.270066
-1.540652 ,-59.326025 ,100.270066
-1.540652 ,-59.326025 ,100.270066
-1.540652 ,-59.326025 ,100.270066
-1.540652 ,-59.326025 ,100.270066
-1.082331 ,-67.250151 ,94.692873
-2.990343 ,-114.147594 ,6.617899
-5.922839 ,-113.058128 ,-16.821284
4.614026 ,-108.926452 ,-34.666966
-9.078995 ,-105.227657 ,-46.297445
-23.794845 ,-103.544402 ,-50.448669
-7.654872 ,-103.522531 ,-50.337964
-7.654872 ,-103.522531 ,-50.337964
-7.654872 ,-103.522531 ,-50.337964
-7.654872 ,-103.522531 ,-50.337964
-7.705803 ,-92.303470 ,-68.747705
-6.815918 ,-87.451186 ,-77.642228
-7.141110 ,-86.237698 ,-79.273253
-7.843348 ,-83.784965 ,-80.901949
-5.462669 ,-81.195429 ,-83.506635
-5.462669 ,-81.195429 ,-83.506635
-5.462669 ,-81.195429 ,-83.506635
-5.462669 ,-81.195429 ,-83.506635
-5.462669 ,-81.195429 ,-83.506635
-4.644950 ,-79.487545 ,-84.035810
4.915342 ,-57.208964 ,-99.830532
6.354849 ,-51.816562 ,-102.163163
-7.718359 ,-44.441183 ,-105.371725
11.504644 ,-38.683302 ,-106.998563
12.575123 ,-37.462250 ,-107.364110
12.575123 ,-37.462250 ,-107.364110
12.575123 ,-37.462250 ,-107.364110
12.575123 ,-37.462250 ,-107.364110
12.575123 ,-37.462250 ,-107.364110
8.992867 ,-21.695800 ,-108.034823
30.370771 ,-13.017635 ,-108.420558
31.131507 ,-9.048047 ,-108.386990
31.827150 ,-7.800364 ,-108.251440
34.481231 ,-6.457339 ,-107.532471
34.481231 ,-6.457339 ,-107.532471
34.481231 ,-6.457339 ,-107.532471
34.481231 ,-6.457339 ,-107.532471
34.481231 ,-6.457339 ,-107.532471
34.734372 ,-6.080560 ,-107.447450
25.827171 ,12.344031 ,-103.551778
42.035786 ,14.562241 ,-102.944043
41.406431 ,15.369611 ,-102.904253
40.326865 ,14.384773 ,-103.906956
40.197418 ,12.882484 ,-104.178298
40.197418 ,12.882484 ,-104.178298
40.197418 ,12.882484 ,-104.178298
40.197418 ,12.882484 ,-104.178298
40.197418 ,12.882484 ,-104.178298
55.470619 ,-19.261370 ,-106.268277
7.979904 ,-47.497741 ,-104.866829
18.721650 ,-58.181483 ,-99.727186
-3.506444 ,-66.851559 ,-94.575617
-7.571102 ,-74.344206 ,-88.608626
-7.571102 ,-74.344206 ,-88.608626
-7.571102 ,-74.344206 ,-88.608626
-7.571102 ,-74.344206 ,-88.608626
-7.571102 ,-74.344206 ,-88.608626
-7.571102 ,-74.344206 ,-88.608626
4.480176 ,-110.832319 ,-35.525214
-11.936462 ,-114.976618 ,-20.105644
-13.562895 ,-116.291862 ,-8.825759
-15.233803 ,-116.785770 ,-4.155738
-15.708733 ,-116.862982 ,0.168464
-15.708733 ,-116.862982 ,0.168464
-15.708733 ,-116.862982 ,0.168464
-15.708733 ,-116.862982 ,0.168464
-15.708733 ,-116.862982 ,0.168464
-16.492150 ,-110.856004 ,23.090709
-16.216133 ,-100.510968 ,62.076873
-14.851427 ,-90.837801 ,75.922871
-13.319069 ,-72.537419 ,94.572529
-9.229016 ,-52.295438 ,108.950785
-8.970250 ,-51.014361 ,109.713120
-8.970250 ,-51.014361 ,109.713120
-8.970250 ,-51.014361 ,109.713120
-8.970250 ,-51.014361 ,109.713120
-8.970250 ,-51.014361 ,109.713120
-22.066005 ,9.997556 ,121.805477
-4.667138 ,25.932458 ,119.277569
-5.378473 ,39.320019 ,114.667243
8.474038 ,47.010208 ,111.037670
-8.999137 ,50.172730 ,109.082694
-8.999137 ,50.172730 ,109.082694
-8.999137 ,50.172730 ,109.082694
-8.999137 ,50.172730 ,109.082694
-8.999137 ,50.172730 ,109.082694
-12.672877 ,56.923649 ,105.596909
-16.688249 ,65.000852 ,97.974951
-12.715148 ,65.386063 ,98.148414
-9.374489 ,65.936455 ,97.949894
-8.806869 ,65.508842 ,98.056150
-9.122003 ,65.325410 ,98.106742
-9.122003 ,65.325410 ,98.106742
-9.122003 ,65.325410 ,98.106742
-9.122003 ,65.325410 ,98.106742
-9.122003 ,65.325410 ,98.106742
-15.633419 ,82.209940 ,83.729130
7.483204 ,85.208206 ,80.282814
-6.606509 ,89.072900 ,75.187513
9.866336 ,94.272854 ,67.861515
12.647329 ,98.879173 ,58.966401
12.647329 ,98.879173 ,58.966401
12.647329 ,98.879173 ,58.966401
12.647329 ,98.879173 ,58.966401
12.647329 ,98.879173 ,58.966401
15.959778 ,101.115755 ,54.402512
10.575416 ,103.059025 ,41.100434
30.695595 ,101.306138 ,42.710852
34.811060 ,98.435104 ,45.720957
36.732178 ,95.473085 ,50.531733
37.303510 ,94.889597 ,51.194178
37.303510 ,94.889597 ,51.194178
37.303510 ,94.889597 ,51.194178
37.303510 ,94.889597 ,51.194178
37.303510 ,94.889597 ,51.194178
33.010343 ,107.061521 ,2.235267
30.060459 ,106.541699 ,-14.260799
31.483212 ,105.345451 ,-18.083060
30.273860 ,102.791149 ,-28.651616
27.341768 ,98.721205 ,-42.014245
27.341768 ,98.721205 ,-42.014245
27.341768 ,98.721205 ,-42.014245
27.341768 ,98.721205 ,-42.014245
27.341768 ,98.721205 ,-42.014245
25.402529 ,93.485066 ,-48.276909
33.991146 ,65.921405 ,-88.331065
19.571973 ,58.111568 ,-93.814486
21.565160 ,53.495738 ,-96.689532
20.161573 ,50.165949 ,-98.638553
19.584859 ,48.370433 ,-99.744825
19.584859 ,48.370433 ,-99.744825
19.584859 ,48.370433 ,-99.744825
19.584859 ,48.370433 ,-99.744825
19.584859 ,48.370433 ,-99.744825
16.181755 ,24.697930 ,-105.328494
34.931226 ,7.940193 ,-108.375754
35.418095 ,-5.725874 ,-108.930016
37.877421 ,-19.678564 ,-106.787120
25.597484 ,-29.300560 ,-103.377783
41.737457 ,-29.278689 ,-103.267078
41.737457 ,-29.278689 ,-103.267078
41.737457 ,-29.278689 ,-103.267078
41.737457 ,-29.278689 ,-103.267078
42.243961 ,-32.705107 ,-102.445998
39.928636 ,-67.868652 ,-85.484756
55.577912 ,-71.614771 ,-82.820852
38.873377 ,-73.890061 ,-82.179470
38.635429 ,-77.530040 ,-79.554572
23.631517 ,-77.602331 ,-79.472097
39.771500 ,-77.580460 ,-79.361392
39.771500 ,-77.580460 ,-79.361392
39.771500 ,-77.580460 ,-79.361392
39.771500 ,-77.580460 ,-79.361392
53.469793 ,-92.676158 ,-65.276841
36.026795 ,-100.035139 ,-51.985751
35.364129 ,-102.499959 ,-47.102632
35.958739 ,-103.577371 ,-42.951162
36.211000 ,-103.822421 ,-42.900082
36.211000 ,-103.822421 ,-42.900082
36.211000 ,-103.822421 ,-42.900082
36.211000 ,-103.822421 ,-42.900082
36.211000 ,-103.822421 ,-42.900082
35.770624 ,-104.061373 ,-42.727887
29.587940 ,-105.824024 ,-43.116993
33.061622 ,-104.479863 ,-42.392401
24.499155 ,-102.061328 ,-41.062918
46.246696 ,-99.046689 ,-41.880956
47.816355 ,-97.865612 ,-42.998449
47.816355 ,-97.865612 ,-42.998449
47.816355 ,-97.865612 ,-42.998449
47.816355 ,-97.865612 ,-42.998449
47.816355 ,-97.865612 ,-42.998449
42.586116 ,-90.964138 ,-43.661681
66.228816 ,-85.826648 ,-44.225529
64.964646 ,-86.591151 ,-44.589533
62.757405 ,-87.951889 ,-44.490545
62.305162 ,-87.177142 ,-46.209116
62.305162 ,-87.177142 ,-46.209116
62.305162 ,-87.177142 ,-46.209116
62.305162 ,-87.177142 ,-46.209116
62.305162 ,-87.177142 ,-46.209116
62.305162 ,-87.177142 ,-46.209116
60.605604 ,-86.606172 ,-45.938267
61.803735 ,-85.678857 ,-46.005271
61.677367 ,-85.620287 ,-46.065674
61.045803 ,-86.183975 ,-46.163462
61.295245 ,-85.896726 ,-46.585539
61.295245 ,-85.896726 ,-46.585539
61.295245 ,-85.896726 ,-46.585539
61.295245 ,-85.896726 ,-46.585539
61.295245 ,-85.896726 ,-46.585539
60.984371 ,-87.338188 ,-45.724680
61.488202 ,-87.896946 ,-45.751754
63.298238 ,-85.024663 ,-48.847069
64.912054 ,-81.592147 ,-53.043255
66.352604 ,-79.450560 ,-54.737133
66.478360 ,-79.208389 ,-54.848547
66.478360 ,-79.208389 ,-54.848547
66.478360 ,-79.208389 ,-54.848547
66.478360 ,-79.208389 ,-54.848547
66.478360 ,-79.208389 ,-54.848547
62.673470 ,-48.577947 ,-71.847732
82.026309 ,-40.578494 ,-73.288877
84.422545 ,-32.084317 ,-74.441115
85.745965 ,-23.784876 ,-75.736998
86.759107 ,-16.491825 ,-76.148276
86.759107 ,-16.491825 ,-76.148276
86.759107 ,-16.491825 ,-76.148276
86.759107 ,-16.491825 ,-76.148276
86.759107 ,-16.491825 ,-76.148276
87.041015 ,2.251619 ,-74.558563
86.352615 ,32.919815 ,-69.060072
85.372351 ,40.213606 ,-65.969269
84.708111 ,46.346913 ,-62.562948
83.980355 ,51.613425 ,-59.141620
83.603753 ,52.241269 ,-58.984430
83.603753 ,52.241269 ,-58.984430
83.603753 ,52.241269 ,-58.984430
83.603753 ,52.241269 ,-58.984430
83.603753 ,52.241269 ,-58.984430
74.927288 ,77.453077 ,-40.717535
87.469227 ,80.203324 ,-41.675204
66.218350 ,83.954102 ,-42.995783
63.436016 ,85.239969 ,-44.388308
61.735407 ,86.601938 ,-44.388263
61.735407 ,86.601938 ,-44.388263
61.735407 ,86.601938 ,-44.388263
61.735407 ,86.601938 ,-44.388263
61.735407 ,86.601938 ,-44.388263
71.983519 ,78.586199 ,-38.038998
56.513591 ,52.931898 ,-0.810347
106.979045 ,49.652439 ,4.124178
107.895102 ,49.362003 ,9.073954
119.627623 ,58.405016 ,17.933681
102.483258 ,60.260327 ,18.169697
102.483258 ,60.260327 ,18.169697
102.483258 ,60.260327 ,18.169697
102.483258 ,60.260327 ,18.169697
102.483258 ,60.260327 ,18.169697
93.544213 ,69.586325 ,37.262772
91.970639 ,72.309350 ,37.212473
92.206237 ,72.795532 ,34.729413
93.393603 ,70.991980 ,33.446448
94.725434 ,67.980404 ,35.048918
94.725434 ,67.980404 ,35.048918
94.725434 ,67.980404 ,35.048918
94.725434 ,67.980404 ,35.048918
94.725434 ,67.980404 ,35.048918
92.408856 ,67.242607 ,37.503871
93.078713 ,62.640789 ,71.722012
77.846333 ,56.481374 ,76.179169
79.118406 ,50.543544 ,78.688914
80.326871 ,44.049055 ,81.230333
80.395018 ,42.183116 ,82.259080
80.395018 ,42.183116 ,82.259080
80.395018 ,42.183116 ,82.259080
80.395018 ,42.183116 ,82.259080
80.395018 ,42.183116 ,82.259080
84.388042 ,5.516726 ,90.768902
84.464874 ,-3.414891 ,94.111534
84.598155 ,-8.279553 ,95.855710
82.851644 ,-10.778716 ,98.972075
76.263314 ,-14.844212 ,104.167080
76.263314 ,-14.844212 ,104.167080
76.263314 ,-14.844212 ,104.167080
76.263314 ,-14.844212 ,104.167080
76.263314 ,-14.844212 ,104.167080
86.856202 ,-18.819872 ,104.963626
63.383926 ,-71.150486 ,100.504744
5.263955 ,-78.171878 ,93.198277
-16.842516 ,-81.899311 ,87.697259
-20.717240 ,-84.467019 ,83.826797
-21.860667 ,-85.213588 ,82.648441
-21.860667 ,-85.213588 ,82.648441
-21.860667 ,-85.213588 ,82.648441
-21.860667 ,-85.213588 ,82.648441
-21.860667 ,-85.213588 ,82.648441
-10.878288 ,-90.395246 ,66.808620
-52.431330 ,-91.356987 ,56.618166
-54.016365 ,-91.181854 ,55.298632
-55.098268 ,-91.140488 ,53.786730
-56.367642 ,-91.023399 ,52.529169
-56.367642 ,-91.023399 ,52.529169
-56.367642 ,-91.023399 ,52.529169
-56.367642 ,-91.023399 ,52.529169
-56.367642 ,-91.023399 ,52.529169
-40.480578 ,-91.008666 ,52.512029
-63.996707 ,-90.178371 ,43.043939
-64.189460 ,-90.084898 ,42.482804
-63.498933 ,-90.598239 ,42.145512
-61.476795 ,-91.359615 ,42.933833
-59.893226 ,-91.790314 ,44.113928
-59.893226 ,-91.790314 ,44.113928
-59.893226 ,-91.790314 ,44.113928
-59.893226 ,-91.790314 ,44.113928
-59.893226 ,-91.790314 ,44.113928
-68.846605 ,-89.036097 ,62.032273
-31.098586 ,-81.730921 ,86.479607
-23.715760 ,-72.873665 ,95.425269
-2.539740 ,-63.985416 ,102.394465
2.550306 ,-55.252343 ,107.927711
2.550306 ,-55.252343 ,107.927711
2.550306 ,-55.252343 ,107.927711
2.550306 ,-55.252343 ,107.927711
2.550306 ,-55.252343 ,107.927711
2.550306 ,-55.252343 ,107.927711
-6.885000 ,27.490450 ,80.362877
95.923802 ,38.229589 ,67.270281
98.930277 ,47.054409 ,53.835749
101.495314 ,52.064879 ,40.943474
102.892966 ,53.808150 ,33.012587
102.892966 ,53.808150 ,33.012587
102.892966 ,53.808150 ,33.012587
102.892966 ,53.808150 ,33.012587
102.892966 ,53.808150 ,33.012587
100.995977 ,59.476022 ,12.843508
97.448592 ,63.328046 ,-17.982354
96.651578 ,61.964878 ,-23.712128
97.010033 ,60.271952 ,-26.375938
97.740003 ,57.050541 ,-29.811128
97.738016 ,56.850312 ,-30.073291
97.738016 ,56.850312 ,-30.073291
97.738016 ,56.850312 ,-30.073291
97.738016 ,56.850312 ,-30.073291
97.738016 ,56.850312 ,-30.073291
97.465319 ,44.563540 ,-68.286505
76.572905 ,46.193246 ,-72.168854
72.326555 ,46.750390 ,-75.557087
84.083026 ,45.644903 ,-80.183326
65.279070 ,45.186374 ,-82.595905
65.279070 ,45.186374 ,-82.595905
65.279070 ,45.186374 ,-82.595905
65.279070 ,45.186374 ,-82.595905
65.279070 ,45.186374 ,-82.595905
64.713678 ,46.922928 ,-82.567715
62.901092 ,51.533279 ,-80.947338
59.619320 ,54.331010 ,-81.884041
58.874056 ,56.694616 ,-80.567256
63.862948 ,71.898891 ,-63.067738
64.144177 ,74.772631 ,-59.205214
64.144177 ,74.772631 ,-59.205214
64.144177 ,74.772631 ,-59.205214
64.144177 ,74.772631 ,-59.205214
64.144177 ,74.772631 ,-59.205214
56.794798 ,83.962233 ,-28.871536
87.065390 ,85.787814 ,-27.750370
66.527607 ,89.571604 ,-26.176671
63.332202 ,92.245130 ,-23.666845
62.391451 ,92.712959 ,-23.019926
62.391451 ,92.712959 ,-23.019926
62.391451 ,92.712959 ,-23.019926
62.391451 ,92.712959 ,-23.019926
62.391451 ,92.712959 ,-23.019926
62.754048 ,91.544484 ,-25.152978
60.945500 ,89.972947 ,-31.277511
56.581936 ,91.523478 ,-33.482472
65.754853 ,93.129475 ,-38.354715
41.206569 ,95.376055 ,-42.228206
55.136900 ,95.986230 ,-42.665316
38.996901 ,95.964359 ,-42.776021
38.996901 ,95.964359 ,-42.776021
38.996901 ,95.964359 ,-42.776021
38.996901 ,95.964359 ,-42.776021
27.621747 ,103.744271 ,-10.914468
-26.273167 ,102.645365 ,-0.416854
-46.082448 ,100.863320 ,7.135877
-50.256775 ,98.111236 ,14.804544
-53.806361 ,95.315638 ,21.658951
-53.806361 ,95.315638 ,21.658951
-53.806361 ,95.315638 ,21.658951
-53.806361 ,95.315638 ,21.658951
-53.806361 ,95.315638 ,21.658951
-54.601919 ,92.613358 ,25.586628
-55.312060 ,77.855917 ,62.317387
-54.522927 ,74.729463 ,67.550954
-53.999953 ,72.723915 ,70.583916
-51.959117 ,71.127390 ,74.277167
-51.130196 ,70.401722 ,75.750008
-51.130196 ,70.401722 ,75.750008
-51.130196 ,70.401722 ,75.750008
-51.130196 ,70.401722 ,75.750008
-51.130196 ,70.401722 ,75.750008
-47.511852 ,49.019547 ,101.036908
-26.540038 ,44.997069 ,107.676856
-38.377452 ,42.581368 ,110.226864
-17.622476 ,40.925394 ,112.474546
-13.326506 ,39.461724 ,113.993378
-13.326506 ,39.461724 ,113.993378
-13.326506 ,39.461724 ,113.993378
-13.326506 ,39.461724 ,113.993378
-13.326506 ,39.461724 ,113.993378
-11.874838 ,38.800330 ,114.343581
-13.543637 ,31.435194 ,120.333787
3.735800 ,29.772178 ,121.364649
4.938202 ,29.317214 ,122.101388
6.452623 ,28.099614 ,122.484662
6.895689 ,27.806508 ,122.785379
6.895689 ,27.806508 ,122.785379
6.895689 ,27.806508 ,122.785379
6.895689 ,27.806508 ,122.785379
6.895689 ,27.806508 ,122.785379
6.898235 ,25.612599 ,123.481820
3.495641 ,23.901212 ,123.993265
-0.854756 ,23.770799 ,123.956630
-6.215727 ,24.423745 ,123.516443
6.515386 ,25.391509 ,122.839488
-9.624613 ,25.369638 ,122.728782
-9.624613 ,25.369638 ,122.728782
-9.624613 ,25.369638 ,122.728782
-9.624613 ,25.369638 ,122.728782
-10.255066 ,25.614175 ,122.675108
-10.468323 ,38.276324 ,108.046807
-44.906669 ,41.002362 ,105.199749
-48.459182 ,44.700409 ,101.422445
-52.524433 ,48.823837 ,96.346796
-54.178905 ,50.547468 ,93.855700
-54.178905 ,50.547468 ,93.855700
-54.178905 ,50.547468 ,93.855700
-54.178905 ,50.547468 ,93.855700
-54.178905 ,50.547468 ,93.855700
-54.101656 ,64.179535 ,66.161929
-61.217916 ,77.753213 ,28.309170
-88.627790 ,83.246384 ,20.324618
-67.968528 ,87.052944 ,16.968659
-64.471569 ,89.622370 ,11.670957
-64.471569 ,89.622370 ,11.670957
-64.471569 ,89.622370 ,11.670957
-64.471569 ,89.622370 ,11.670957
-64.471569 ,89.622370 ,11.670957
-64.471569 ,89.622370 ,11.670957
-59.490241 ,105.924250 ,-9.126571
-24.907979 ,105.979017 ,-13.346135
-34.133098 ,106.853635 ,-16.499860
-8.415151 ,108.015472 ,-17.266407
-19.383701 ,108.321700 ,-17.135792
-3.243728 ,108.343571 ,-17.025087
-3.243728 ,108.343571 ,-17.025087
-3.243728 ,108.343571 ,-17.025087
-3.243728 ,108.343571 ,-17.025087
-1.079907 ,107.151609 ,-13.873800
15.401966 ,105.722925 ,-9.633857
33.882031 ,105.190600 ,-8.344740
40.143952 ,103.451788 ,-5.069956
30.574802 ,101.149858 ,-2.749391
47.030702 ,101.054679 ,-2.517371
47.030702 ,101.054679 ,-2.517371
47.030702 ,101.054679 ,-2.517371
47.030702 ,101.054679 ,-2.517371
47.030702 ,101.054679 ,-2.517371
43.547304 ,61.882881 ,28.656120
96.343373 ,52.748233 ,34.165644
97.893631 ,45.601249 ,40.691783
97.366062 ,40.931455 ,47.213271
96.636637 ,37.700109 ,51.677658
96.636637 ,37.700109 ,51.677658
96.636637 ,37.700109 ,51.677658
96.636637 ,37.700109 ,51.677658
96.636637 ,37.700109 ,51.677658
100.867281 ,22.693155 ,64.133254
75.369389 ,-3.741256 ,100.874659
66.571697 ,-6.355054 ,105.443486
44.391786 ,-11.022738 ,107.800423
56.689688 ,-14.419613 ,108.954086
40.109245 ,-14.804904 ,109.008783
40.109245 ,-14.804904 ,109.008783
40.109245 ,-14.804904 ,109.008783
40.109245 ,-14.804904 ,109.008783
40.109245 ,-14.804904 ,109.008783
29.361471 ,-19.601715 ,114.512362
24.251872 ,-22.582497 ,114.503505
-7.147435 ,-23.809624 ,114.160749
8.735226 ,-24.689001 ,113.655340
9.616993 ,-24.387141 ,113.489572
9.616993 ,-24.387141 ,113.489572
9.616993 ,-24.387141 ,113.489572
9.616993 ,-24.387141 ,113.489572
9.616993 ,-24.387141 ,113.489572
11.066644 ,-23.773673 ,113.344663
10.930818 ,-26.494552 ,112.316366
9.091883 ,-30.454332 ,111.334385
21.506431 ,-33.003333 ,110.965551
0.946836 ,-35.479484 ,110.251477
-0.064850 ,-36.364773 ,109.945336
-0.064850 ,-36.364773 ,109.945336
-0.064850 ,-36.364773 ,109.945336
-0.064850 ,-36.364773 ,109.945336
-0.064850 ,-36.364773 ,109.945336
-0.901168 ,-40.125402 ,108.039394
-1.594869 ,-39.573606 ,107.939317
-0.898685 ,-38.629978 ,108.183761
1.567633 ,-36.599960 ,109.001688
4.916072 ,-34.634281 ,109.759606
4.916072 ,-34.634281 ,109.759606
4.916072 ,-34.634281 ,109.759606
4.916072 ,-34.634281 ,109.759606
4.916072 ,-34.634281 ,109.759606
8.451668 ,-31.946120 ,110.118518
-4.569445 ,-14.882340 ,111.840269
30.108118 ,-11.253362 ,111.834155
26.839828 ,-8.226259 ,112.856067
26.152748 ,-5.101823 ,113.335876
26.595177 ,-3.678157 ,113.291088
26.595177 ,-3.678157 ,113.291088
26.595177 ,-3.678157 ,113.291088
26.595177 ,-3.678157 ,113.291088
26.595177 ,-3.678157 ,113.291088
32.580276 ,1.892215 ,111.877903
32.384707 ,-1.233391 ,111.392041
32.378785 ,-3.985747 ,110.927835
31.556028 ,-6.594511 ,110.842628
27.517330 ,-12.409803 ,111.125798
27.517330 ,-12.409803 ,111.125798
27.517330 ,-12.409803 ,111.125798
27.517330 ,-12.409803 ,111.125798
27.517330 ,-12.409803 ,111.125798
26.255638 ,-13.893371 ,111.224499
30.869531 ,-8.016225 ,112.078721
34.901802 ,-5.633716 ,111.357208
36.159483 ,-6.149690 ,110.961136
37.478709 ,-7.107568 ,110.415370
38.359814 ,-6.995622 ,110.176492
38.359814 ,-6.995622 ,110.176492
38.359814 ,-6.995622 ,110.176492
38.359814 ,-6.995622 ,110.176492
38.359814 ,-6.995622 ,110.176492
33.244201 ,8.056645 ,106.631503
53.155373 ,12.482696 ,104.434210
53.971203 ,8.456516 ,104.471250
41.101457 ,12.063858 ,102.634782
58.563462 ,16.499350 ,101.802464
58.563462 ,16.499350 ,101.802464
58.563462 ,16.499350 ,101.802464
58.563462 ,16.499350 ,101.802464
58.563462 ,16.499350 ,101.802464
58.374851 ,17.303672 ,101.782336
61.540765 ,47.425352 ,99.367133
47.156080 ,49.110317 ,97.540959
48.780082 ,52.683006 ,94.796311
49.151790 ,53.492805 ,93.713170
49.086390 ,53.659008 ,93.345091
49.086390 ,53.659008 ,93.345091
49.086390 ,53.659008 ,93.345091
49.086390 ,53.659008 ,93.345091
49.086390 ,53.659008 ,93.345091
56.060258 ,32.017473 ,102.255634
28.877552 ,7.125173 ,113.582173
38.331812 ,-3.584226 ,114.819668
13.420640 ,-12.964574 ,114.892145
19.144953 ,-19.884586 ,114.050900
3.004980 ,-19.906457 ,113.940195
3.004980 ,-19.906457 ,113.940195
3.004980 ,-19.906457 ,113.940195
3.004980 ,-19.906457 ,113.940195
3.004980 ,-19.906457 ,113.940195
8.339129 ,-46.911949 ,95.803959
-42.364539 ,-48.567834 ,93.611781
-45.651979 ,-48.149616 ,92.231220
-51.274977 ,-46.283147 ,90.160438
-54.627163 ,-45.571121 ,88.481509
-54.627163 ,-45.571121 ,88.481509
-54.627163 ,-45.571121 ,88.481509
-54.627163 ,-45.571121 ,88.481509
-54.627163 ,-45.571121 ,88.481509
-40.139323 ,-41.782171 ,76.859065
-78.584981 ,-37.373619 ,50.095606
-100.281449 ,-35.257965 ,39.140449
-89.081012 ,-33.202885 ,26.459446
-106.657368 ,-33.983066 ,19.203741
-106.789529 ,-34.092929 ,18.317880
-106.789529 ,-34.092929 ,18.317880
-106.789529 ,-34.092929 ,18.317880
-106.789529 ,-34.092929 ,18.317880
-106.789529 ,-34.092929 ,18.317880
-119.387100 ,-17.678022 ,-47.227499
-103.439989 ,-16.208489 ,-47.855251
-103.065036 ,-16.480410 ,-48.306992
-102.880061 ,-17.128973 ,-48.843317
-102.877978 ,-17.481607 ,-48.485843
-102.877978 ,-17.481607 ,-48.485843
-102.877978 ,-17.481607 ,-48.485843
-102.877978 ,-17.481607 ,-48.485843
-102.877978 ,-17.481607 ,-48.485843
-101.876496 ,-16.183832 ,-49.726562
-100.393549 ,-12.543452 ,-54.665701
-100.393280 ,-7.990530 ,-55.295871
-101.323630 ,-3.689770 ,-53.686403
-100.948507 ,-3.837274 ,-54.131353
-100.511762 ,-3.749744 ,-54.814280
-100.511762 ,-3.749744 ,-54.814280
-100.511762 ,-3.749744 ,-54.814280
-100.511762 ,-3.749744 ,-54.814280
-100.511762 ,-3.749744 ,-54.814280
-89.900304 ,-8.438278 ,-41.940514
-108.745509 ,-8.967642 ,-31.864537
-110.695272 ,-11.760767 ,-21.546316
-111.931956 ,-13.598873 ,-8.471776
-111.916225 ,-15.133506 ,3.309512
-111.916225 ,-15.133506 ,3.309512
-111.916225 ,-15.133506 ,3.309512
-111.916225 ,-15.133506 ,3.309512
-111.916225 ,-15.133506 ,3.309512
-106.921718 ,-17.414194 ,14.958308
-118.652861 ,-21.507948 ,70.338881
-75.322172 ,-22.783820 ,82.679255
-79.161830 ,-24.522670 ,93.042007
-69.725108 ,-24.971998 ,99.484976
-51.432407 ,-24.875963 ,100.932672
-51.432407 ,-24.875963 ,100.932672
-51.432407 ,-24.875963 ,100.932672
-51.432407 ,-24.875963 ,100.932672
-51.432407 ,-24.875963 ,100.932672
-43.882674 ,-9.488501 ,114.881256
15.641415 ,-5.470935 ,115.881086
38.644248 ,-1.883834 ,114.161173
34.211229 ,5.211887 ,110.186866
45.460240 ,12.382997 ,103.874370
61.600136 ,12.404868 ,103.985074
61.600136 ,12.404868 ,103.985074
61.600136 ,12.404868 ,103.985074
61.600136 ,12.404868 ,103.985074
67.319449 ,17.683115 ,100.608138
72.929045 ,42.330895 ,69.033118
75.148867 ,48.707693 ,60.795744
92.229899 ,57.732205 ,49.664835
91.543976 ,64.306082 ,40.539352
91.971807 ,64.754410 ,38.495233
91.971807 ,64.754410 ,38.495233
91.971807 ,64.754410 ,38.495233
91.971807 ,64.754410 ,38.495233
91.971807 ,64.754410 ,38.495233
94.124254 ,85.111109 ,-0.180166
85.407964 ,91.057722 ,-21.949636
59.926886 ,94.139076 ,-33.317037
66.888971 ,97.062244 ,-39.011291
43.287326 ,98.947234 ,-42.709868
43.287326 ,98.947234 ,-42.709868
43.287326 ,98.947234 ,-42.709868
43.287326 ,98.947234 ,-42.709868
43.287326 ,98.947234 ,-42.709868
54.945303 ,99.288580 ,-43.491030
35.007562 ,100.923905 ,-55.339101
-14.969086 ,101.869029 ,-52.989946
-18.417795 ,102.566544 ,-50.338607
-23.142340 ,101.792634 ,-49.659489
-9.019036 ,101.386767 ,-49.397586
-25.159009 ,101.364896 ,-49.508291
-25.159009 ,101.364896 ,-49.508291
-25.159009 ,101.364896 ,-49.508291
-25.159009 ,101.364896 ,-49.508291
-37.808112 ,98.639514 ,-45.787836
-26.443326 ,97.861528 ,-43.179249
-42.516487 ,98.115669 ,-42.772251
-42.013710 ,98.534560 ,-43.059943
-41.949926 ,98.786565 ,-42.983017
-41.949926 ,98.786565 ,-42.983017
-41.949926 ,98.786565 ,-42.983017
-41.949926 ,98.786565 ,-42.983017
-41.949926 ,98.786565 ,-42.983017
-42.012936 ,98.786480 ,-42.983449
-41.634017 ,99.222171 ,-42.957101
-42.069465 ,99.144814 ,-42.085386
-41.806883 ,99.779248 ,-40.667904
-56.550438 ,100.694088 ,-39.525161
-39.270150 ,101.376389 ,-38.680267
-39.270150 ,101.376389 ,-38.680267
-39.270150 ,101.376389 ,-38.680267
-39.270150 ,101.376389 ,-38.680267
-39.270150 ,101.376389 ,-38.680267
-37.943732 ,104.167142 ,-29.478834
-34.163460 ,106.861499 ,-20.956834
-31.772275 ,107.134687 ,-21.679033
-32.014026 ,107.340301 ,-20.162789
-32.129930 ,107.542438 ,-18.708674
-32.003909 ,107.542609 ,-18.707809
-32.003909 ,107.542609 ,-18.707809
-32.003909 ,107.542609 ,-18.707809
-32.003909 ,107.542609 ,-18.707809
-32.003909 ,107.542609 ,-18.707809
-35.417533 ,100.151550 ,-9.717710
