-25.415,18.1641,40.2588
-25.4395,18.1152,40.332
-25.4395,18.1152,40.332
-25.4395,18.1152,40.332
-25.4395,18.1152,40.332
-25.4395,18.1152,40.332
-25.4395,18.1152,40.332
-25.6104,18.2373,40.1611
-25.6836,18.2129,40.1367
-25.6836,18.1885,40.1855
-25.5371,18.2129,40.2588
-25.5127,18.1641,40.2832
-25.5127,18.1641,40.2832
-25.5127,18.1641,40.2832
-25.5127,18.1641,40.2832
-25.5127,18.1641,40.2832
-25.5859,17.8711,40.332
-25.5615,17.9199,40.1611
-25.5859,17.9199,40.1611
-25.5371,17.9688,40.1611
-25.5615,17.9932,40.1611
-25.5615,17.9932,40.1611
-25.5615,17.9932,40.1611
-25.5615,17.9932,40.1611
-25.5615,17.9932,40.1611
-25.5615,17.9932,40.1611
-25.9521,22.7539,38.6963
-26.416,23.4375,38.208
-27.3926,23.2178,38.0859
-25.4395,26.0254,38.0615
-30.8594,27.4902,37.915
-24.6094,27.4902,37.915
-24.6094,27.4902,37.915
-24.6094,27.4902,37.915
-24.6094,27.4902,37.915
-24.585,33.96,36.8896
-16.5771,38.4277,35.8887
-7.91016,39.4775,35.0586
-6.73828,40.2588,34.3262
-11.0596,40.8447,33.5938
-4.61426,40.8936,33.5693
-4.61426,40.8936,33.5693
-4.61426,40.8936,33.5693
-4.61426,40.8936,33.5693
-4.61426,40.8936,33.5693
-3.68652,12.5977,40.21
15.21,11.377,40.2344
16.6016,11.3525,39.3799
18.2861,11.7432,38.1104
18.5547,11.2549,37.8906
18.5547,11.2549,37.8906
18.5547,11.2549,37.8906
18.5547,11.2549,37.8906
18.5547,11.2549,37.8906
17.627,14.3799,37.8418
16.2842,19.2383,37.4268
15.9912,20.1904,37.0361
16.0889,20.6299,36.6699
16.2598,20.9473,36.4258
16.2598,20.9717,36.3525
16.2598,20.9717,36.3525
16.2598,20.9717,36.3525
16.2598,20.9717,36.3525
16.2598,20.9717,36.3525
15.5762,22.3877,36.3525
15.8203,20.9473,36.8164
16.5527,18.0176,37.2803
16.748,16.2598,37.6709
16.2842,15.6494,38.0859
16.2842,15.6494,38.0859
16.2842,15.6494,38.0859
16.2842,15.6494,38.0859
16.2842,15.6494,38.0859
14.1602,15.5762,39.2822
17.2119,13.916,42.041
10.9863,11.6211,42.4316
10.8398,9.96094,42.7002
10.083,8.98438,43.1152
9.8877,8.74023,43.2373
9.8877,8.74023,43.2373
9.8877,8.74023,43.2373
9.8877,8.74023,43.2373
9.8877,8.74023,43.2373
8.54492,5.12695,44.1162
7.95898,3.73535,44.2139
7.32422,1.68457,44.2627
11.8896,-0.0732422,44.5068
4.58984,-1.36719,44.6533
4.58984,-1.36719,44.6533
4.58984,-1.36719,44.6533
4.58984,-1.36719,44.6533
4.58984,-1.36719,44.6533
6.0791,-3.02734,43.9941
5.66406,-6.37207,39.7461
6.90918,-6.7627,38.8672
13.2812,-7.27539,38.3789
14.2822,-7.6416,37.3047
14.6484,-7.69043,36.9873
14.6484,-7.69043,36.9873
14.6484,-7.69043,36.9873
14.6484,-7.69043,36.9873
14.6484,-7.69043,36.9873
17.7734,-8.25195,33.96
18.2129,-8.3252,33.1787
18.4814,-8.25195,32.8857
18.7256,-8.12988,32.666
12.7197,-8.05664,32.373
18.9697,-8.05664,32.373
18.9697,-8.05664,32.373
18.9697,-8.05664,32.373
18.9697,-8.05664,32.373
18.9941,-8.03223,32.2998
24.7314,-8.44727,32.6416
18.3838,-8.66699,32.6904
18.4082,-8.64258,32.666
18.7256,-8.47168,32.4707
12.5977,-8.17871,32.4951
18.8477,-8.17871,32.4951
18.8477,-8.17871,32.4951
18.8477,-8.17871,32.4951
18.8477,-8.17871,32.4951
20.9717,-7.2998,36.0352
15.332,-7.51953,35.6445
15.918,-7.25098,35.3516
15.918,-7.51953,35.2539
16.1133,-7.51953,35.0586
16.1133,-7.51953,35.0586
16.1133,-7.51953,35.0586
16.1133,-7.51953,35.0586
16.1133,-7.51953,35.0586
16.6504,-6.68945,34.9609
12.5244,5.9082,29.8096
25.3906,6.15234,29.1992
26.3916,6.56738,27.832
27.5635,7.61719,25.9033
28.0762,7.9834,25.1465
28.0762,7.9834,25.1465
28.0762,7.9834,25.1465
28.0762,7.9834,25.1465
28.0762,7.9834,25.1465
25.0732,3.54004,17.041
32.4707,0.366211,10.2783
32.4951,-0.732422,7.6416
32.5439,-1.19629,5.78613
32.7637,-0.317383,4.71191
32.7637,-0.317383,4.71191
32.7637,-0.317383,4.71191
32.7637,-0.317383,4.71191
32.7637,-0.317383,4.71191
32.7881,-0.195312,4.63867
31.4697,-0.219727,-8.25195
36.6943,-0.878906,-10.791
28.9795,-2.39258,-13.5254
27.71,-3.6377,-15.5273
26.9775,-3.85742,-16.8213
26.9775,-3.85742,-16.8213
26.9775,-3.85742,-16.8213
26.9775,-3.85742,-16.8213
26.9775,-3.85742,-16.8213
27.8564,-5.66406,-22.0215
24.3164,-7.27539,-26.416
17.6025,-6.95801,-27.0508
16.8945,-6.17676,-28.0762
16.1377,-5.39551,-29.2236
16.1377,-5.39551,-29.2236
16.1377,-5.39551,-29.2236
16.1377,-5.39551,-29.2236
16.1377,-5.39551,-29.2236
16.1377,-5.39551,-29.2236
13.4033,-9.17969,-29.3213
18.1152,-9.2041,-30.3467
10.5713,-9.66797,-31.0059
9.30176,-10.5225,-31.1523
8.91113,-11.1084,-31.0547
8.91113,-11.1084,-31.0547
8.91113,-11.1084,-31.0547
8.91113,-11.1084,-31.0547
8.91113,-11.1084,-31.0547
10.0342,-7.00684,-32.3242
10.6445,0.488281,-36.2305
9.74121,3.66211,-37.6953
9.08203,5.32227,-38.4766
8.22754,7.12891,-39.1846
8.1543,7.27539,-39.2334
8.1543,7.27539,-39.2334
8.1543,7.27539,-39.2334
8.1543,7.27539,-39.2334
8.1543,7.27539,-39.2334
8.05664,22.2656,-38.9893
9.375,24.9512,-37.6221
10.7666,26.709,-36.2793
6.37207,27.5391,-34.9365
18.5547,28.0273,-34.9121
12.3047,28.0273,-34.9121
12.3047,28.0273,-34.9121
12.3047,28.0273,-34.9121
12.3047,28.0273,-34.9121
12.3047,34.6191,-30.8838
12.0117,45.1904,-19.7266
11.4014,45.6055,-19.8242
9.98535,47.6562,-17.4805
8.88672,49.1699,-15.1367
8.76465,49.292,-14.9658
8.76465,49.292,-14.9658
8.76465,49.292,-14.9658
8.76465,49.292,-14.9658
8.76465,49.292,-14.9658
10.3516,53.1494,-3.4668
3.24707,53.418,-1.24512
2.09961,53.5889,0.708008
5.66406,54.0283,2.70996
-3.02734,54.3213,3.75977
-3.02734,54.3213,3.75977
-3.02734,54.3213,3.75977
-3.02734,54.3213,3.75977
-3.02734,54.3213,3.75977
-1.85547,54.1992,3.27148
-11.5723,52.5879,-3.22266
-21.4844,50.9521,-5.66406
-30.4688,49.3164,-8.05664
-25.5127,48.3887,-9.2041
-31.9824,48.2178,-9.35059
-31.9824,48.2178,-9.35059
-31.9824,48.2178,-9.35059
-31.9824,48.2178,-9.35059
-31.9824,48.2178,-9.35059
-35.8154,37.3535,-24.2188
-36.2305,35.4248,-26.3428
-36.4014,34.5703,-26.9775
-36.6699,34.8145,-26.3672
-36.792,34.7168,-26.2695
-36.792,34.7168,-26.2695
-36.792,34.7168,-26.2695
-36.792,34.7168,-26.2695
-36.792,34.7168,-26.2695
-36.9385,33.6426,-26.7334
-31.4209,27.417,-30.1514
-37.8906,25.3906,-30.7861
-38.7939,23.2666,-30.7129
-38.5742,21.8018,-31.4453
-38.3789,21.5332,-31.7627
-38.3789,21.5332,-31.7627
-38.3789,21.5332,-31.7627
-38.3789,21.5332,-31.7627
-38.3789,21.5332,-31.7627
-42.1631,12.6709,-29.2236
-42.3828,10.9131,-28.6133
-42.0898,10.8398,-28.9307
-41.7236,10.6689,-29.2969
-41.4062,10.4248,-29.7119
-41.4062,10.4248,-29.7119
-41.4062,10.4248,-29.7119
-41.4062,10.4248,-29.7119
-41.4062,10.4248,-29.7119
-41.4062,10.1318,-29.7363
-42.6514,6.95801,-28.0762
-42.3828,7.59277,-28.418
-42.627,7.08008,-28.0762
-42.5293,7.51953,-28.2715
-42.5781,7.83691,-28.3936
-42.5781,7.83691,-28.3936
-42.5781,7.83691,-28.3936
-42.5781,7.83691,-28.3936
-42.5781,7.83691,-28.3936
-43.5059,7.56836,-27.2217
-43.6523,6.66504,-26.7578
-37.793,5.56641,-26.001
-44.5312,5.2002,-25.2686
-45.1172,4.71191,-24.292
-45.1172,4.71191,-24.292
-45.1172,4.71191,-24.292
-45.1172,4.71191,-24.292
-45.1172,4.71191,-24.292
-45.0684,4.46777,-24.2432
-49.4629,-4.44336,-21.7773
-41.2598,-7.73926,-21.7285
-38.2812,-12.8906,-20.6543
-41.6992,-16.8701,-19.043
-34.4238,-18.1885,-18.2373
-34.4238,-18.1885,-18.2373
-34.4238,-18.1885,-18.2373
-34.4238,-18.1885,-18.2373
-34.4238,-18.1885,-18.2373
-34.79,-24.5361,-13.7207
-27.002,-26.6113,-10.376
-26.8066,-27.124,-9.30176
-25.8789,-28.0273,-7.78809
-30.9326,-28.9307,-6.61621
-24.6826,-28.9307,-6.61621
-24.6826,-28.9307,-6.61621
-24.6826,-28.9307,-6.61621
-24.6826,-28.9307,-6.61621
-24.6826,-28.9307,-6.61621
-21.7773,-30.835,-2.56348
-21.3135,-31.1035,-1.83105
-20.6543,-31.3721,-1.29395
-19.6533,-31.6895,-0.830078
-18.9941,-31.9336,-0.317383
-18.9941,-31.9336,-0.317383
-18.9941,-31.9336,-0.317383
-18.9941,-31.9336,-0.317383
-18.9941,-31.9336,-0.317383
-23.1934,-32.5684,1.53809
-13.8916,-33.2275,4.8584
-13.1104,-33.2764,5.59082
-18.7012,-33.374,6.00586
-11.5234,-33.3984,6.68945
-11.4502,-33.4229,6.71387
-11.4502,-33.4229,6.71387
-11.4502,-33.4229,6.71387
-11.4502,-33.4229,6.71387
-11.4502,-33.4229,6.71387
-12.4512,-33.7646,6.5918
-1.36719,-33.8379,5.83496
-10.498,-33.96,4.90723
-7.95898,-33.6182,3.54004
-17.3828,-33.0078,2.12402
-17.3828,-33.0078,2.12402
-17.3828,-33.0078,2.12402
-17.3828,-33.0078,2.12402
-17.3828,-33.0078,2.12402
-14.0869,-25.0977,-3.83301
-27.3438,-10.5225,-20.8252
-40.4297,-8.42285,-21.9971
-41.4307,-5.32227,-23.1934
-42.9932,0.512695,-24.9023
-43.1885,1.44043,-25.0977
-43.1885,1.44043,-25.0977
-43.1885,1.44043,-25.0977
-43.1885,1.44043,-25.0977
-43.1885,1.44043,-25.0977
-37.793,26.0742,-24.0967
-49.3652,27.8564,-24.3896
-42.2607,29.2236,-24.707
-41.626,30.7861,-24.5117
-41.1133,32.0312,-23.999
-41.1133,32.0312,-23.999
-41.1133,32.0312,-23.999
-41.1133,32.0312,-23.999
-41.1133,32.0312,-23.999
-37.5977,36.6455,-22.6562
-38.0859,51.3428,-11.377
-28.8086,53.1738,-6.83594
-21.3623,53.7598,-5.39551
-20.1904,54.1748,-3.97949
-20.0195,54.2236,-3.6377
-20.0195,54.2236,-3.6377
-20.0195,54.2236,-3.6377
-20.0195,54.2236,-3.6377
-20.0195,54.2236,-3.6377
-19.8975,52.6123,10.8154
-1.48926,48.1201,12.8662
8.61816,46.0205,13.0615
16.4551,44.873,13.4033
16.2109,45.5078,12.1582
16.2109,45.5078,12.1582
16.2109,45.5078,12.1582
16.2109,45.5078,12.1582
16.2109,45.5078,12.1582
17.041,43.3838,13.2324
15.3809,31.7627,26.1475
21.8018,31.3232,26.1963
22.8516,29.2725,26.6846
23.9502,26.3672,27.417
24.0967,25.6348,27.71
24.0967,25.6348,27.71
24.0967,25.6348,27.71
24.0967,25.6348,27.71
24.0967,25.6348,27.71
25,14.1602,31.1523
24.585,9.49707,32.5195
23.5107,6.32324,33.4473
22.6318,6.03027,34.4482
22.3389,5.88379,34.7656
22.3389,5.88379,34.7656
22.3389,5.88379,34.7656
22.3389,5.88379,34.7656
22.3389,5.88379,34.7656
22.1436,5.17578,34.7656
18.8477,-4.39453,35.7178
24.5605,-4.5166,36.1328
17.8955,-5.2002,36.2549
17.6758,-7.00684,35.5713
17.4561,-7.56836,35.4004
17.4561,-7.56836,35.4004
17.4561,-7.56836,35.4004
17.4561,-7.56836,35.4004
17.4561,-7.56836,35.4004
13.5254,-8.83789,32.6172
23.6572,-8.27637,27.8809
21.1914,-6.66504,22.876
31.1768,-3.41797,16.6504
27.7344,0.976562,9.27734
33.9844,0.976562,9.27734
33.9844,0.976562,9.27734
33.9844,0.976562,9.27734
33.9844,0.976562,9.27734
34.0088,1.7334,8.69141
32.3975,28.2959,-20.874
30.542,29.7119,-22.9248
22.0459,30.8594,-25.1465
19.4092,31.8359,-27.4902
24.6582,32.3486,-28.2471
18.4082,32.3486,-28.2471
18.4082,32.3486,-28.2471
18.4082,32.3486,-28.2471
18.4082,32.3486,-28.2471
14.8682,34.6436,-32.7148
8.74023,34.8389,-36.5234
6.25,34.3018,-37.6709
-1.83105,33.6914,-38.4033
-4.93164,33.667,-38.7695
-4.93164,33.667,-38.7695
-4.93164,33.667,-38.7695
-4.93164,33.667,-38.7695
-4.93164,33.667,-38.7695
-4.93164,33.667,-38.7695
-1.00098,31.5186,-39.6484
-18.4326,32.1533,-39.4287
-10.9863,32.8125,-39.2334
-10.6689,33.8135,-38.6475
-10.6689,34.5703,-38.1836
-10.6689,34.5703,-38.1836
-10.6689,34.5703,-38.1836
-10.6689,34.5703,-38.1836
-10.6689,34.5703,-38.1836
-12.0605,36.1572,-37.1338
-7.05566,37.793,-35.5469
-13.4033,38.4766,-34.8633
-13.2812,38.9893,-34.4971
-12.9639,38.9404,-34.4727
-12.9395,38.8672,-34.5459
-12.9395,38.8672,-34.5459
-12.9395,38.8672,-34.5459
-12.9395,38.8672,-34.5459
-12.9395,38.8672,-34.5459
-13.9648,37.6953,-35.1074
-15.7471,37.2559,-35.0342
-18.3838,36.4014,-35.0586
-15.8203,35.376,-34.4482
-23.8037,35.0342,-33.8867
-23.8037,35.0342,-33.8867
-23.8037,35.0342,-33.8867
-23.8037,35.0342,-33.8867
-23.8037,35.0342,-33.8867
-20.2393,35.7178,-32.2754
-27.5146,36.377,-30.7373
-30.4688,37.0605,-32.1533
-20.4346,38.208,-32.959
-22.9248,39.624,-32.8857
-16.1865,39.8438,-32.8125
-16.1865,39.8438,-32.8125
-16.1865,39.8438,-32.8125
-16.1865,39.8438,-32.8125
-16.1865,39.8438,-32.8125
-13.0127,36.792,-32.7148
3.93066,36.6455,-30.3711
7.73926,36.5234,-27.6611
17.334,35.8887,-24.9023
13.4521,35.1074,-22.8516
19.7021,35.1074,-22.8516
19.7021,35.1074,-22.8516
19.7021,35.1074,-22.8516
19.7021,35.1074,-22.8516
24.1943,32.0068,-19.0186
19.5068,25.8789,-5.78613
33.3496,23.4131,0.952148
33.6426,20.5811,7.91016
32.959,18.8965,13.4766
32.6904,18.7012,14.5508
32.6904,18.7012,14.5508
32.6904,18.7012,14.5508
32.6904,18.7012,14.5508
32.6904,18.7012,14.5508
35.8887,16.6504,31.3965
22.583,16.2354,33.1787
21.8018,15.8447,34.0332
20.752,15.5029,35.1807
19.0918,15.6738,36.5234
19.0918,15.6738,36.5234
19.0918,15.6738,36.5234
19.0918,15.6738,36.5234
19.0918,15.6738,36.5234
23.4619,16.0156,37.4512
13.9648,16.7725,40.0879
14.9414,17.2119,39.3555
14.624,17.6025,39.4287
14.1357,17.1875,39.8682
13.8428,16.7969,40.1123
13.8428,16.7969,40.1123
13.8428,16.7969,40.1123
13.8428,16.7969,40.1123
13.8428,16.7969,40.1123
16.1133,11.084,42.7246
9.17969,10.6689,43.3105
9.08203,11.1084,43.2861
9.13086,11.1328,43.2861
9.08203,10.5469,43.4082
9.08203,10.5469,43.4082
9.08203,10.5469,43.4082
9.08203,10.5469,43.4082
9.08203,10.5469,43.4082
9.2041,10.7422,43.3838
11.1328,15.1123,41.9189
10.9375,15.0146,41.9678
10.5469,14.6729,42.1875
9.93652,14.1846,42.6514
9.57031,14.1357,42.8711
9.57031,14.1357,42.8711
9.57031,14.1357,42.8711
9.57031,14.1357,42.8711
9.57031,14.1357,42.8711
6.7627,18.0908,43.335
9.32617,20.2881,44.1406
6.10352,21.0449,44.6289
-2.49023,21.3867,44.9219
-4.44336,21.6064,45.0684
-4.44336,21.6064,45.0684
-4.44336,21.6064,45.0684
-4.44336,21.6064,45.0684
-4.44336,21.6064,45.0684
-4.63867,21.6309,45.0684
-1.44043,21.3867,45.459
-9.25293,22.4854,45.1904
-10.5469,23.4863,44.751
-11.4258,23.9014,44.5801
-11.8164,23.9014,44.6533
-11.8164,23.9014,44.6533
-11.8164,23.9014,44.6533
-11.8164,23.9014,44.6533
-11.8164,23.9014,44.6533
-11.4746,21.9971,44.5801
-14.8926,21.5088,44.0186
-21.5088,21.6309,43.8965
-21.3623,21.9238,43.7988
-21.6309,22.0703,43.7012
-21.6309,22.0703,43.7012
-21.6309,22.0703,43.7012
-21.6309,22.0703,43.7012
-21.6309,22.0703,43.7012
-21.6309,22.0703,43.7012
-21.582,22.5342,40.8447
-29.0527,22.5098,40.2344
-30.2002,22.4365,39.5508
-25.0244,22.5342,38.8184
-31.7383,22.7783,38.501
-31.7383,22.7783,38.501
-31.7383,22.7783,38.501
-31.7383,22.7783,38.501
-31.7383,22.7783,38.501
-34.9854,23.8525,36.1084
-31.4941,24.3408,33.0566
-39.8193,24.3164,31.1035
-41.6992,23.7549,29.2236
-42.8467,23.4863,28.0273
-42.8955,23.4863,27.9785
-42.8955,23.4863,27.9785
-42.8955,23.4863,27.9785
-42.8955,23.4863,27.9785
-42.8955,23.4863,27.9785
-42.8711,22.8516,17.749
-49.6582,23.1201,15.9424
-43.7744,23.1934,14.917
-50.293,23.291,14.0869
-50.5371,23.2666,13.4277
-50.5371,23.2666,13.4277
-50.5371,23.2666,13.4277
-50.5371,23.2666,13.4277
-50.5371,23.2666,13.4277
-51.3672,23.6816,9.8877
-52.1484,24.0967,4.41895
-52.1973,23.9746,4.05273
-52.2217,23.9014,4.07715
-52.1973,23.7793,4.61426
-52.1973,23.7793,4.66309
-52.1973,23.7793,4.66309
-52.1973,23.7793,4.66309
-52.1973,23.7793,4.66309
-52.1973,23.7793,4.66309
-52.4658,23.2666,4.12598
-52.4902,23.0957,4.56543
-52.3438,22.9248,5.9082
-52.0508,22.583,8.17871
-51.8799,22.5342,9.35059
-51.8799,22.5342,9.35059
-51.8799,22.5342,9.35059
-51.8799,22.5342,9.35059
-51.8799,22.5342,9.35059
-51.6113,23.0957,9.61914
-51.1963,24.0723,10.1807
-50.7812,24.6094,10.9131
-50.708,23.6572,12.3535
-50.8301,22.2656,13.4521
-50.8301,21.9971,13.7451
-50.8301,21.9971,13.7451
-50.8301,21.9971,13.7451
-50.8301,21.9971,13.7451
-50.8301,21.9971,13.7451
-50.7324,15.2588,28.3936
-48.999,13.7207,31.5918
-40.21,12.0117,34.4482
-41.6748,10.5469,38.6719
-36.7432,9.96094,41.8701
-30.4932,9.96094,41.8701
-30.4932,9.96094,41.8701
-30.4932,9.96094,41.8701
-30.4932,9.96094,41.8701
-25.293,9.98535,43.4326
-28.5889,10.0098,47.9492
-10.6445,9.32617,47.8516
-2.09961,9.52148,47.583
-0.415039,11.4014,47.168
-0.0976562,11.7676,47.1436
-0.0976562,11.7676,47.1436
-0.0976562,11.7676,47.1436
-0.0976562,11.7676,47.1436
-0.0976562,11.7676,47.1436
-1.70898,15.2588,43.1885
12.1582,17.0654,41.8701
6.32324,18.6035,41.1621
13.7207,19.7754,40.0391
14.6729,20.7275,39.1113
14.6729,20.7275,39.1113
14.6729,20.7275,39.1113
14.6729,20.7275,39.1113
14.6729,20.7275,39.1113
15.0635,22.9004,38.3301
17.1631,36.0596,27.6367
18.0664,37.5,25.293
17.334,39.4043,23.7061
16.2354,41.0156,22.9248
15.918,41.3086,22.8516
15.918,41.3086,22.8516
15.918,41.3086,22.8516
15.918,41.3086,22.8516
15.918,41.3086,22.8516
18.0176,40.9424,21.167
18.5059,40.2832,21.3135
18.6035,39.9902,21.7285
12.6465,40.1123,21.0449
18.8477,40.918,19.9707
18.8477,40.918,19.9707
18.8477,40.918,19.9707
18.8477,40.918,19.9707
18.8477,40.918,19.9707
18.8477,41.0156,19.873
23.0469,43.3105,18.2861
16.3086,42.5049,20.0684
15.2588,41.7725,22.1191
14.4043,42.2852,21.9482
14.624,42.0166,21.9238
14.624,42.0166,21.9238
14.624,42.0166,21.9238
14.624,42.0166,21.9238
14.624,42.0166,21.9238
17.5293,35.791,25.8301
18.4082,33.9844,27.9541
18.6279,33.7158,27.9297
18.75,33.667,28.0029
18.4326,33.5938,28.3691
18.4326,33.5938,28.3691
18.4326,33.5938,28.3691
18.4326,33.5938,28.3691
18.4326,33.5938,28.3691
18.4326,33.5938,28.3691
15.918,40.2832,24.0967
14.7461,41.8213,23.1445
14.4287,42.3828,22.6074
13.8916,42.9688,22.2412
13.4521,43.2861,22.2168
13.4521,43.2861,22.2168
13.4521,43.2861,22.2168
13.4521,43.2861,22.2168
13.4521,43.2861,22.2168
12.7441,43.7988,22.1436
18.457,44.5557,21.3379
12.1582,44.8486,20.8252
11.084,45.6299,20.459
10.2295,46.3135,19.9951
10.1807,46.3623,19.9219
10.1807,46.3623,19.9219
10.1807,46.3623,19.9219
10.1807,46.3623,19.9219
10.1807,46.3623,19.9219
9.35059,53.1738,9.32617
3.66211,53.8086,4.90723
6.25,53.3691,0.732422
3.34473,52.2217,-2.88086
11.3037,51.3428,-4.07715
11.3037,51.3428,-4.07715
11.3037,51.3428,-4.07715
11.3037,51.3428,-4.07715
11.3037,51.3428,-4.07715
9.91211,47.2168,-7.05566
15.0635,41.9678,-12.0117
21.8506,40.9424,-13.1592
22.2168,40.3809,-13.4521
22.8027,39.6973,-13.3789
22.876,39.502,-13.4277
22.876,39.502,-13.4277
22.876,39.502,-13.4277
22.876,39.502,-13.4277
22.876,39.502,-13.4277
19.3848,32.5195,-17.2852
25.2197,33.1299,-17.0898
25.1709,32.4463,-17.6025
25.5859,30.2734,-18.9697
25.7812,29.541,-19.2627
25.7812,29.541,-19.2627
25.7812,29.541,-19.2627
25.7812,29.541,-19.2627
25.7812,29.541,-19.2627
25.0732,30.6152,-19.3848
30.0537,32.6416,-19.458
23.584,33.374,-19.0918
23.4375,33.8379,-18.9697
23.3398,33.96,-18.9697
23.291,33.96,-19.043
23.291,33.96,-19.043
23.291,33.96,-19.043
23.291,33.96,-19.043
23.291,33.96,-19.043
21.0693,28.6621,-26.2939
20.752,27.6367,-27.5635
20.4346,26.416,-28.3936
19.9951,24.9023,-29.4678
19.6289,23.9258,-30.2246
19.6289,23.9258,-30.2246
19.6289,23.9258,-30.2246
19.6289,23.9258,-30.2246
19.6289,23.9258,-30.2246
19.8242,20.3369,-30.4199
20.459,7.73926,-31.1035
19.7754,4.93164,-31.1523
18.9941,1.87988,-31.0547
24.4873,-0.317383,-30.8594
17.9932,-0.732422,-30.8594
17.9932,-0.732422,-30.8594
17.9932,-0.732422,-30.8594
17.9932,-0.732422,-30.8594
17.9932,-0.732422,-30.8594
13.8672,-6.86035,-26.001
20.5322,-7.25098,-24.9512
20.9473,-7.32422,-24.5117
21.1182,-7.76367,-24.0967
21.5332,-7.6416,-23.6572
21.5332,-7.6416,-23.6572
21.5332,-7.6416,-23.6572
21.5332,-7.6416,-23.6572
21.5332,-7.6416,-23.6572
21.8018,-7.49512,-23.5107
22.4121,-6.61621,-23.7305
21.9727,-7.78809,-23.5107
20.9961,-9.35059,-23.2178
20.8496,-9.52148,-23.2422
20.8496,-9.42383,-23.3154
20.8496,-9.42383,-23.3154
20.8496,-9.42383,-23.3154
20.8496,-9.42383,-23.3154
20.8496,-9.42383,-23.3154
20.0439,-10.8643,-22.998
19.1162,-11.6211,-23.1201
24.7559,-11.792,-23.584
18.1396,-11.8408,-23.9258
17.7979,-12.085,-24.0723
17.7979,-12.085,-24.0723
17.7979,-12.085,-24.0723
17.7979,-12.085,-24.0723
17.7979,-12.085,-24.0723
17.6758,-12.1826,-24.0479
18.3594,-17.7002,-23.6572
11.8896,-17.627,-23.9258
11.4502,-17.627,-24.4141
10.6934,-17.9688,-24.7559
10.5469,-18.1641,-24.6826
10.5469,-18.1641,-24.6826
10.5469,-18.1641,-24.6826
10.5469,-18.1641,-24.6826
10.5469,-18.1641,-24.6826
9.76562,-19.043,-24.6826
10.2783,-18.5791,-24.7803
10.4736,-18.6768,-24.5361
10.1807,-19.3848,-23.9746
9.44824,-20.2393,-23.5107
9.44824,-20.2393,-23.5107
9.44824,-20.2393,-23.5107
9.44824,-20.2393,-23.5107
9.44824,-20.2393,-23.5107
9.44824,-20.2393,-23.5107
9.7168,-17.2119,-22.168
17.0654,-16.5283,-21.8506
17.5781,-16.0645,-21.9971
17.4072,-16.3818,-21.7773
17.0166,-16.9189,-21.6309
17.0166,-16.9189,-21.6309
17.0166,-16.9189,-21.6309
17.0166,-16.9189,-21.6309
17.0166,-16.9189,-21.6309
16.8213,-17.4805,-21.167
16.5771,-17.7002,-20.8252
15.4053,-18.8721,-20.7275
14.1846,-20.4102,-20.0195
13.4766,-21.5576,-19.1895
13.4521,-21.582,-19.1406
13.4521,-21.582,-19.1406
13.4521,-21.582,-19.1406
13.4521,-21.582,-19.1406
13.4521,-21.582,-19.1406
17.0166,-21.167,-21.6064
11.2061,-20.4834,-22.2412
12.1826,-19.9219,-22.2412
6.73828,-19.7754,-21.8506
13.2324,-19.8486,-21.582
13.2324,-19.8486,-21.582
13.2324,-19.8486,-21.582
13.2324,-19.8486,-21.582
13.2324,-19.8486,-21.582
13.0371,-20.166,-21.46
17.7734,-21.6309,-20.9473
9.91211,-23.3154,-19.6533
7.66602,-25.9766,-16.6504
6.7627,-26.9287,-15.332
6.51855,-27.0752,-15.21
6.51855,-27.0752,-15.21
6.51855,-27.0752,-15.21
6.51855,-27.0752,-15.21
6.51855,-27.0752,-15.21
6.56738,-29.9561,-12.8662
5.41992,-30.5176,-11.9629
-1.75781,-31.0791,-11.084
-2.22168,-31.7627,-9.57031
-1.53809,-32.3242,-7.42188
-1.53809,-32.3242,-7.42188
-1.53809,-32.3242,-7.42188
-1.53809,-32.3242,-7.42188
-1.53809,-32.3242,-7.42188
-4.58984,-32.4219,-3.95508
5.85938,-32.4951,5.22461
5.56641,-32.4951,8.52051
4.63867,-32.4707,11.8408
3.97949,-32.0068,15.4541
3.78418,-31.8848,16.1865
3.78418,-31.8848,16.1865
3.78418,-31.8848,16.1865
3.78418,-31.8848,16.1865
3.78418,-31.8848,16.1865
0.927734,-27.2217,28.1494
2.14844,-26.2939,29.5166
2.36816,-25.2686,30.7129
1.87988,-23.9258,32.4951
1.53809,-22.7295,34.0576
1.53809,-22.7295,34.0576
1.53809,-22.7295,34.0576
1.53809,-22.7295,34.0576
1.53809,-22.7295,34.0576
0.634766,-20.8252,35.4004
4.41895,-14.9902,41.3818
-1.85547,-14.2822,41.8213
-1.7334,-13.2568,42.334
-1.9043,-11.8408,43.042
-2.02637,-11.4014,43.2861
-2.02637,-11.4014,43.2861
-2.02637,-11.4014,43.2861
-2.02637,-11.4014,43.2861
-2.02637,-11.4014,43.2861
-5.12695,-2.88086,46.1426
-6.93359,-0.756836,46.7285
-13.6963,0.708008,46.8506
-14.0381,2.17285,46.9727
-14.4775,2.7832,46.9727
-14.4775,2.7832,46.9727
-14.4775,2.7832,46.9727
-14.4775,2.7832,46.9727
-14.4775,2.7832,46.9727
-14.4287,3.05176,46.9971
-12.7441,2.90527,47.1924
-16.7725,0.65918,47.1924
-7.73926,-2.75879,46.8018
-11.4014,-6.73828,45.6787
