elapsed_time,data
47.7070,"orientation: [0.9947, -0.0292, -0.0626, -0.0759], angular_velocity: [0.0000, -0.0696, 0.0696], linear_acceleration: [0.1289, -0.0430, 0.9570]"
47.7569,"orientation: [0.9947, -0.0292, -0.0625, -0.0758], angular_velocity: [0.0000, -0.2087, 0.0696], linear_acceleration: [0.1172, -0.0469, 0.9648]"
47.8071,"orientation: [0.9947, -0.0293, -0.0626, -0.0758], angular_velocity: [-0.0696, -0.0696, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9570]"
47.8570,"orientation: [0.9947, -0.0293, -0.0626, -0.0758], angular_velocity: [0.0000, -0.0696, 0.1391], linear_acceleration: [0.1250, -0.0508, 0.9609]"
47.9069,"orientation: [0.9947, -0.0292, -0.0626, -0.0757], angular_velocity: [0.0000, 0.0696, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9688]"
47.9569,"orientation: [0.9947, -0.0293, -0.0625, -0.0756], angular_velocity: [-0.1391, 0.0696, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9648]"
48.0069,"orientation: [0.9948, -0.0291, -0.0623, -0.0756], angular_velocity: [0.0696, -0.0696, -0.0696], linear_acceleration: [0.1133, -0.0391, 0.9648]"
48.0569,"orientation: [0.9948, -0.0291, -0.0623, -0.0756], angular_velocity: [-0.0696, -0.1391, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9570]"
48.1069,"orientation: [0.9948, -0.0290, -0.0623, -0.0755], angular_velocity: [0.0000, 0.0696, 0.1391], linear_acceleration: [0.1211, -0.0391, 0.9609]"
48.1570,"orientation: [0.9948, -0.0289, -0.0623, -0.0754], angular_velocity: [0.2087, 0.0696, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9648]"
48.2069,"orientation: [0.9948, -0.0289, -0.0621, -0.0753], angular_velocity: [-0.2087, 0.1391, 0.2087], linear_acceleration: [0.1211, -0.0430, 0.9609]"
48.2569,"orientation: [0.9948, -0.0289, -0.0621, -0.0752], angular_velocity: [0.0000, -0.1391, 0.1391], linear_acceleration: [0.1211, -0.0430, 0.9648]"
48.3069,"orientation: [0.9948, -0.0289, -0.0622, -0.0752], angular_velocity: [0.0696, -0.0696, -0.0696], linear_acceleration: [0.1289, -0.0508, 0.9609]"
48.3569,"orientation: [0.9948, -0.0288, -0.0621, -0.0751], angular_velocity: [0.0696, -0.0696, 0.1391], linear_acceleration: [0.1172, -0.0430, 0.9609]"
48.4069,"orientation: [0.9948, -0.0287, -0.0621, -0.0752], angular_velocity: [0.1391, 0.0696, -0.1391], linear_acceleration: [0.1211, -0.0469, 0.9609]"
48.4571,"orientation: [0.9948, -0.0287, -0.0620, -0.0751], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9727]"
48.5069,"orientation: [0.9948, -0.0288, -0.0621, -0.0750], angular_velocity: [-0.0696, -0.1391, 0.1391], linear_acceleration: [0.1289, -0.0508, 0.9648]"
48.5569,"orientation: [0.9948, -0.0288, -0.0621, -0.0749], angular_velocity: [-0.1391, -0.2087, 0.1391], linear_acceleration: [0.1211, -0.0391, 0.9531]"
48.6069,"orientation: [0.9948, -0.0286, -0.0623, -0.0748], angular_velocity: [0.2087, -0.3478, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9570]"
48.6569,"orientation: [0.9948, -0.0286, -0.0624, -0.0748], angular_velocity: [0.0696, -0.2783, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9648]"
48.7069,"orientation: [0.9948, -0.0286, -0.0623, -0.0748], angular_velocity: [0.0696, -0.0696, 0.0000], linear_acceleration: [0.1172, -0.0469, 0.9609]"
48.7569,"orientation: [0.9948, -0.0286, -0.0622, -0.0747], angular_velocity: [0.0000, 0.0000, 0.0000], linear_acceleration: [0.1211, -0.0508, 0.9609]"
48.8069,"orientation: [0.9949, -0.0285, -0.0623, -0.0747], angular_velocity: [0.1391, 0.0000, 0.0696], linear_acceleration: [0.1289, -0.0430, 0.9648]"
48.8569,"orientation: [0.9949, -0.0286, -0.0620, -0.0746], angular_velocity: [-0.2783, 0.2087, 0.0696], linear_acceleration: [0.1133, -0.0430, 0.9570]"
48.9069,"orientation: [0.9949, -0.0287, -0.0621, -0.0745], angular_velocity: [-0.2783, -0.4174, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9609]"
48.9569,"orientation: [0.9949, -0.0287, -0.0621, -0.0745], angular_velocity: [0.0000, 0.0696, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9609]"
49.0069,"orientation: [0.9949, -0.0289, -0.0621, -0.0746], angular_velocity: [-0.3478, -0.0696, -0.2783], linear_acceleration: [0.1250, -0.0469, 0.9609]"
49.0569,"orientation: [0.9949, -0.0289, -0.0620, -0.0745], angular_velocity: [-0.0696, 0.0696, 0.1391], linear_acceleration: [0.1172, -0.0469, 0.9648]"
49.1069,"orientation: [0.9949, -0.0288, -0.0619, -0.0744], angular_velocity: [-0.0696, 0.2087, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9609]"
49.1571,"orientation: [0.9949, -0.0290, -0.0620, -0.0744], angular_velocity: [-0.0696, -0.2087, 0.0000], linear_acceleration: [0.1328, -0.0547, 0.9688]"
49.2070,"orientation: [0.9949, -0.0290, -0.0619, -0.0743], angular_velocity: [-0.2087, 0.0000, 0.1391], linear_acceleration: [0.1172, -0.0430, 0.9648]"
49.2570,"orientation: [0.9949, -0.0290, -0.0620, -0.0744], angular_velocity: [-0.1391, -0.4174, -0.2783], linear_acceleration: [0.1211, -0.0469, 0.9648]"
49.3069,"orientation: [0.9949, -0.0290, -0.0621, -0.0745], angular_velocity: [0.0696, -0.3478, -0.2783], linear_acceleration: [0.1211, -0.0469, 0.9648]"
49.3570,"orientation: [0.9949, -0.0288, -0.0620, -0.0745], angular_velocity: [0.0000, 0.0696, -0.0696], linear_acceleration: [0.1172, -0.0352, 0.9609]"
49.4069,"orientation: [0.9949, -0.0289, -0.0620, -0.0745], angular_velocity: [0.1391, 0.0696, -0.0696], linear_acceleration: [0.1289, -0.0547, 0.9570]"
49.4569,"orientation: [0.9949, -0.0287, -0.0620, -0.0744], angular_velocity: [0.2087, 0.1391, 0.0696], linear_acceleration: [0.1250, -0.0391, 0.9570]"
49.5070,"orientation: [0.9949, -0.0286, -0.0621, -0.0743], angular_velocity: [0.1391, -0.4174, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9688]"
49.5569,"orientation: [0.9949, -0.0286, -0.0621, -0.0744], angular_velocity: [-0.2087, 0.0696, -0.1391], linear_acceleration: [0.1289, -0.0430, 0.9531]"
49.6069,"orientation: [0.9949, -0.0288, -0.0621, -0.0742], angular_velocity: [-0.2087, -0.0696, 0.3478], linear_acceleration: [0.1250, -0.0508, 0.9648]"
49.6570,"orientation: [0.9949, -0.0287, -0.0621, -0.0741], angular_velocity: [0.0696, -0.1391, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9609]"
49.7071,"orientation: [0.9949, -0.0285, -0.0621, -0.0741], angular_velocity: [0.3478, 0.1391, 0.0000], linear_acceleration: [0.1250, -0.0430, 0.9531]"
49.7570,"orientation: [0.9949, -0.0286, -0.0622, -0.0740], angular_velocity: [-0.0696, -0.0696, 0.0696], linear_acceleration: [0.1328, -0.0547, 0.9609]"
49.8069,"orientation: [0.9949, -0.0288, -0.0623, -0.0740], angular_velocity: [-0.1391, -0.1391, 0.1391], linear_acceleration: [0.1328, -0.0508, 0.9609]"
49.8571,"orientation: [0.9949, -0.0287, -0.0623, -0.0739], angular_velocity: [0.1391, 0.0000, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9688]"
49.9070,"orientation: [0.9949, -0.0286, -0.0622, -0.0739], angular_velocity: [0.3478, 0.1391, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9570]"
49.9570,"orientation: [0.9949, -0.0287, -0.0622, -0.0738], angular_velocity: [-0.1391, -0.0696, 0.0696], linear_acceleration: [0.1211, -0.0508, 0.9648]"
50.0069,"orientation: [0.9949, -0.0286, -0.0622, -0.0738], angular_velocity: [0.0000, -0.1391, 0.1391], linear_acceleration: [0.1172, -0.0430, 0.9570]"
50.0569,"orientation: [0.9949, -0.0286, -0.0620, -0.0737], angular_velocity: [-0.1391, 0.2783, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9609]"
50.1069,"orientation: [0.9949, -0.0288, -0.0621, -0.0737], angular_velocity: [-0.2087, -0.0696, -0.0696], linear_acceleration: [0.1289, -0.0508, 0.9648]"
50.1569,"orientation: [0.9949, -0.0288, -0.0620, -0.0737], angular_velocity: [-0.0696, 0.0000, 0.0000], linear_acceleration: [0.1211, -0.0508, 0.9570]"
50.2069,"orientation: [0.9949, -0.0288, -0.0620, -0.0736], angular_velocity: [0.2087, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9609]"
50.2569,"orientation: [0.9950, -0.0287, -0.0618, -0.0736], angular_velocity: [0.1391, 0.0696, -0.1391], linear_acceleration: [0.1172, -0.0508, 0.9609]"
50.3069,"orientation: [0.9950, -0.0287, -0.0618, -0.0736], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9609]"
50.3569,"orientation: [0.9950, -0.0287, -0.0618, -0.0735], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9688]"
50.4069,"orientation: [0.9950, -0.0287, -0.0619, -0.0735], angular_velocity: [-0.2087, -0.0696, -0.1391], linear_acceleration: [0.1250, -0.0430, 0.9531]"
50.4569,"orientation: [0.9950, -0.0288, -0.0619, -0.0735], angular_velocity: [-0.0696, -0.0696, 0.0000], linear_acceleration: [0.1289, -0.0508, 0.9648]"
50.5069,"orientation: [0.9950, -0.0288, -0.0618, -0.0736], angular_velocity: [-0.2087, 0.1391, -0.1391], linear_acceleration: [0.1172, -0.0391, 0.9531]"
50.5569,"orientation: [0.9950, -0.0289, -0.0617, -0.0735], angular_velocity: [-0.1391, 0.0696, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9688]"
50.6069,"orientation: [0.9950, -0.0288, -0.0617, -0.0735], angular_velocity: [-0.0696, -0.0696, 0.0696], linear_acceleration: [0.1211, -0.0391, 0.9570]"
50.6569,"orientation: [0.9950, -0.0288, -0.0617, -0.0734], angular_velocity: [-0.0696, 0.0696, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9609]"
50.7069,"orientation: [0.9950, -0.0288, -0.0617, -0.0734], angular_velocity: [0.0696, 0.0696, 0.0000], linear_acceleration: [0.1328, -0.0508, 0.9688]"
50.7569,"orientation: [0.9950, -0.0288, -0.0618, -0.0734], angular_velocity: [-0.0696, 0.0696, -0.0696], linear_acceleration: [0.1289, -0.0430, 0.9648]"
50.8070,"orientation: [0.9950, -0.0287, -0.0618, -0.0734], angular_velocity: [0.1391, 0.0696, 0.0000], linear_acceleration: [0.1289, -0.0430, 0.9648]"
50.8569,"orientation: [0.9950, -0.0287, -0.0618, -0.0733], angular_velocity: [-0.1391, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9570]"
50.9069,"orientation: [0.9950, -0.0287, -0.0618, -0.0732], angular_velocity: [-0.1391, -0.1391, 0.2783], linear_acceleration: [0.1250, -0.0430, 0.9648]"
50.9569,"orientation: [0.9950, -0.0289, -0.0618, -0.0731], angular_velocity: [-0.2087, 0.0696, 0.0696], linear_acceleration: [0.1211, -0.0508, 0.9570]"
51.0069,"orientation: [0.9950, -0.0288, -0.0618, -0.0731], angular_velocity: [0.2087, 0.0696, -0.1391], linear_acceleration: [0.1250, -0.0469, 0.9570]"
51.0569,"orientation: [0.9950, -0.0288, -0.0618, -0.0731], angular_velocity: [0.0000, 0.0696, 0.0000], linear_acceleration: [0.1289, -0.0508, 0.9648]"
51.1069,"orientation: [0.9950, -0.0286, -0.0618, -0.0731], angular_velocity: [0.2087, 0.0000, -0.0696], linear_acceleration: [0.1250, -0.0391, 0.9609]"
51.1570,"orientation: [0.9950, -0.0286, -0.0617, -0.0730], angular_velocity: [0.0000, 0.0000, 0.2087], linear_acceleration: [0.1211, -0.0469, 0.9648]"
51.2070,"orientation: [0.9950, -0.0285, -0.0618, -0.0730], angular_velocity: [0.1391, -0.0696, 0.0000], linear_acceleration: [0.1289, -0.0469, 0.9609]"
51.2571,"orientation: [0.9950, -0.0287, -0.0619, -0.0730], angular_velocity: [-0.2087, -0.2087, -0.0696], linear_acceleration: [0.1211, -0.0508, 0.9609]"
51.3069,"orientation: [0.9950, -0.0287, -0.0622, -0.0729], angular_velocity: [0.2087, -0.3478, -0.0696], linear_acceleration: [0.1367, -0.0508, 0.9570]"
51.3569,"orientation: [0.9950, -0.0287, -0.0623, -0.0729], angular_velocity: [0.0000, 0.0000, 0.0000], linear_acceleration: [0.1328, -0.0508, 0.9648]"
51.4069,"orientation: [0.9950, -0.0286, -0.0623, -0.0729], angular_velocity: [0.0696, -0.1391, 0.0696], linear_acceleration: [0.1211, -0.0430, 0.9609]"
51.4569,"orientation: [0.9950, -0.0287, -0.0622, -0.0729], angular_velocity: [-0.1391, 0.0000, -0.0696], linear_acceleration: [0.1211, -0.0508, 0.9648]"
51.5069,"orientation: [0.9950, -0.0286, -0.0619, -0.0729], angular_velocity: [0.0696, 0.3478, -0.0696], linear_acceleration: [0.1133, -0.0430, 0.9609]"
51.5569,"orientation: [0.9950, -0.0286, -0.0619, -0.0728], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9531]"
51.6069,"orientation: [0.9950, -0.0286, -0.0619, -0.0728], angular_velocity: [-0.0696, -0.0696, -0.0696], linear_acceleration: [0.1250, -0.0430, 0.9570]"
51.6569,"orientation: [0.9950, -0.0286, -0.0619, -0.0728], angular_velocity: [0.0000, -0.0696, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9648]"
51.7069,"orientation: [0.9950, -0.0287, -0.0620, -0.0727], angular_velocity: [0.1391, 0.0000, 0.0000], linear_acceleration: [0.1289, -0.0547, 0.9609]"
51.7569,"orientation: [0.9950, -0.0288, -0.0620, -0.0727], angular_velocity: [0.0000, -0.0696, 0.0000], linear_acceleration: [0.1211, -0.0547, 0.9531]"
51.8069,"orientation: [0.9950, -0.0289, -0.0619, -0.0727], angular_velocity: [-0.2783, -0.0696, -0.1391], linear_acceleration: [0.1211, -0.0469, 0.9570]"
51.8569,"orientation: [0.9950, -0.0289, -0.0619, -0.0727], angular_velocity: [0.0000, 0.0000, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9688]"
51.9071,"orientation: [0.9950, -0.0290, -0.0620, -0.0727], angular_velocity: [-0.1391, -0.1391, -0.1391], linear_acceleration: [0.1250, -0.0508, 0.9609]"
51.9569,"orientation: [0.9950, -0.0291, -0.0620, -0.0727], angular_velocity: [-0.2783, -0.1391, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9648]"
52.0069,"orientation: [0.9950, -0.0290, -0.0619, -0.0727], angular_velocity: [0.0000, 0.1391, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9609]"
52.0569,"orientation: [0.9950, -0.0291, -0.0620, -0.0726], angular_velocity: [0.1391, -0.2783, 0.0696], linear_acceleration: [0.1250, -0.0547, 0.9609]"
52.1069,"orientation: [0.9950, -0.0290, -0.0620, -0.0726], angular_velocity: [0.0696, 0.0000, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9609]"
52.1569,"orientation: [0.9950, -0.0291, -0.0620, -0.0725], angular_velocity: [0.0000, -0.0696, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9688]"
52.2069,"orientation: [0.9950, -0.0291, -0.0620, -0.0725], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9648]"
52.2569,"orientation: [0.9950, -0.0292, -0.0621, -0.0723], angular_velocity: [-0.0696, -0.1391, 0.2087], linear_acceleration: [0.1250, -0.0547, 0.9609]"
52.3069,"orientation: [0.9950, -0.0291, -0.0620, -0.0722], angular_velocity: [-0.0696, 0.2087, 0.1391], linear_acceleration: [0.1211, -0.0391, 0.9570]"
52.3569,"orientation: [0.9950, -0.0291, -0.0620, -0.0722], angular_velocity: [-0.0696, -0.1391, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9570]"
52.4069,"orientation: [0.9950, -0.0291, -0.0622, -0.0721], angular_velocity: [0.0696, -0.0696, 0.0000], linear_acceleration: [0.1328, -0.0508, 0.9531]"
52.4569,"orientation: [0.9950, -0.0291, -0.0622, -0.0722], angular_velocity: [0.0000, 0.0000, -0.2783], linear_acceleration: [0.1250, -0.0469, 0.9609]"
52.5069,"orientation: [0.9950, -0.0291, -0.0622, -0.0722], angular_velocity: [0.0696, 0.0696, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9531]"
52.5569,"orientation: [0.9950, -0.0292, -0.0622, -0.0723], angular_velocity: [-0.1391, 0.0000, -0.2087], linear_acceleration: [0.1328, -0.0508, 0.9648]"
52.6069,"orientation: [0.9950, -0.0292, -0.0623, -0.0722], angular_velocity: [0.0000, -0.1391, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9609]"
52.6571,"orientation: [0.9950, -0.0292, -0.0623, -0.0723], angular_velocity: [0.0000, -0.0696, -0.2087], linear_acceleration: [0.1250, -0.0469, 0.9609]"
52.7070,"orientation: [0.9950, -0.0292, -0.0624, -0.0722], angular_velocity: [0.0696, -0.1391, 0.2087], linear_acceleration: [0.1289, -0.0508, 0.9688]"
52.7570,"orientation: [0.9950, -0.0292, -0.0625, -0.0721], angular_velocity: [0.0696, 0.0696, 0.0696], linear_acceleration: [0.1328, -0.0469, 0.9531]"
52.8071,"orientation: [0.9950, -0.0291, -0.0625, -0.0721], angular_velocity: [-0.0696, -0.1391, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9648]"
52.8570,"orientation: [0.9950, -0.0291, -0.0625, -0.0721], angular_velocity: [-0.0696, -0.0696, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9609]"
52.9069,"orientation: [0.9950, -0.0290, -0.0624, -0.0721], angular_velocity: [-0.1391, 0.0000, -0.2087], linear_acceleration: [0.1211, -0.0391, 0.9609]"
52.9569,"orientation: [0.9950, -0.0290, -0.0623, -0.0720], angular_velocity: [0.0000, 0.0696, 0.2087], linear_acceleration: [0.1172, -0.0430, 0.9648]"
53.0069,"orientation: [0.9950, -0.0290, -0.0623, -0.0720], angular_velocity: [0.0000, -0.4174, 0.0000], linear_acceleration: [0.1172, -0.0469, 0.9688]"
53.0569,"orientation: [0.9950, -0.0291, -0.0623, -0.0719], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [0.1250, -0.0547, 0.9648]"
53.1069,"orientation: [0.9950, -0.0290, -0.0623, -0.0719], angular_velocity: [0.2783, 0.0696, 0.0696], linear_acceleration: [0.1289, -0.0508, 0.9727]"
53.1571,"orientation: [0.9950, -0.0291, -0.0623, -0.0719], angular_velocity: [-0.0696, 0.0000, -0.0696], linear_acceleration: [0.1289, -0.0508, 0.9648]"
53.2070,"orientation: [0.9950, -0.0292, -0.0624, -0.0718], angular_velocity: [-0.2087, -0.2087, 0.0696], linear_acceleration: [0.1211, -0.0508, 0.9570]"
53.2569,"orientation: [0.9950, -0.0292, -0.0624, -0.0717], angular_velocity: [0.0000, -0.2087, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9609]"
53.3069,"orientation: [0.9951, -0.0291, -0.0625, -0.0716], angular_velocity: [0.0696, 0.0696, 0.2783], linear_acceleration: [0.1289, -0.0469, 0.9609]"
53.3569,"orientation: [0.9951, -0.0292, -0.0624, -0.0716], angular_velocity: [-0.1391, 0.1391, -0.0696], linear_acceleration: [0.1289, -0.0508, 0.9648]"
53.4069,"orientation: [0.9951, -0.0291, -0.0624, -0.0715], angular_velocity: [0.0000, 0.0000, 0.1391], linear_acceleration: [0.1211, -0.0430, 0.9609]"
53.4570,"orientation: [0.9951, -0.0292, -0.0623, -0.0715], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [0.1211, -0.0508, 0.9531]"
53.5069,"orientation: [0.9951, -0.0292, -0.0622, -0.0715], angular_velocity: [-0.2087, -0.0696, -0.1391], linear_acceleration: [0.1133, -0.0391, 0.9570]"
53.5569,"orientation: [0.9951, -0.0293, -0.0621, -0.0715], angular_velocity: [-0.1391, 0.0696, 0.0696], linear_acceleration: [0.1211, -0.0508, 0.9531]"
53.6069,"orientation: [0.9951, -0.0294, -0.0622, -0.0713], angular_velocity: [-0.1391, -0.2087, 0.2087], linear_acceleration: [0.1250, -0.0508, 0.9609]"
53.6569,"orientation: [0.9951, -0.0294, -0.0621, -0.0713], angular_velocity: [-0.0696, 0.0696, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9570]"
53.7068,"orientation: [0.9951, -0.0294, -0.0621, -0.0714], angular_velocity: [0.0000, 0.0000, -0.1391], linear_acceleration: [0.1250, -0.0508, 0.9609]"
53.7569,"orientation: [0.9951, -0.0294, -0.0621, -0.0713], angular_velocity: [0.1391, -0.0696, 0.1391], linear_acceleration: [0.1250, -0.0547, 0.9688]"
53.8070,"orientation: [0.9951, -0.0293, -0.0621, -0.0713], angular_velocity: [0.1391, -0.1391, -0.0696], linear_acceleration: [0.1172, -0.0430, 0.9609]"
53.8570,"orientation: [0.9951, -0.0292, -0.0621, -0.0713], angular_velocity: [0.1391, 0.0696, -0.0696], linear_acceleration: [0.1289, -0.0469, 0.9688]"
53.9069,"orientation: [0.9951, -0.0293, -0.0622, -0.0712], angular_velocity: [0.0000, -0.1391, -0.0696], linear_acceleration: [0.1289, -0.0547, 0.9688]"
53.9569,"orientation: [0.9951, -0.0292, -0.0622, -0.0712], angular_velocity: [-0.0696, 0.1391, 0.0696], linear_acceleration: [0.1250, -0.0391, 0.9609]"
54.0072,"orientation: [0.9951, -0.0293, -0.0621, -0.0713], angular_velocity: [-0.1391, 0.2783, -0.2087], linear_acceleration: [0.1289, -0.0508, 0.9648]"
54.0570,"orientation: [0.9951, -0.0292, -0.0621, -0.0713], angular_velocity: [0.0000, -0.0696, -0.1391], linear_acceleration: [0.1250, -0.0391, 0.9648]"
54.1069,"orientation: [0.9951, -0.0291, -0.0621, -0.0713], angular_velocity: [0.0696, -0.0696, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9648]"
54.1569,"orientation: [0.9951, -0.0291, -0.0622, -0.0712], angular_velocity: [0.0000, -0.1391, 0.0000], linear_acceleration: [0.1289, -0.0469, 0.9609]"
54.2069,"orientation: [0.9951, -0.0290, -0.0622, -0.0712], angular_velocity: [0.0000, 0.1391, 0.1391], linear_acceleration: [0.1289, -0.0469, 0.9570]"
54.2569,"orientation: [0.9951, -0.0290, -0.0620, -0.0711], angular_velocity: [-0.1391, 0.1391, 0.1391], linear_acceleration: [0.1133, -0.0430, 0.9688]"
54.3069,"orientation: [0.9951, -0.0289, -0.0619, -0.0709], angular_velocity: [0.2087, 0.1391, 0.3478], linear_acceleration: [0.1250, -0.0469, 0.9609]"
54.3571,"orientation: [0.9952, -0.0289, -0.0619, -0.0708], angular_velocity: [0.0000, -0.2087, 0.1391], linear_acceleration: [0.1172, -0.0469, 0.9688]"
54.4070,"orientation: [0.9952, -0.0288, -0.0617, -0.0707], angular_velocity: [0.0000, 0.2087, 0.1391], linear_acceleration: [0.1211, -0.0430, 0.9570]"
54.4571,"orientation: [0.9952, -0.0289, -0.0618, -0.0706], angular_velocity: [-0.0696, -0.1391, 0.2087], linear_acceleration: [0.1250, -0.0469, 0.9570]"
54.5069,"orientation: [0.9952, -0.0288, -0.0618, -0.0705], angular_velocity: [0.0000, -0.1391, 0.0000], linear_acceleration: [0.1172, -0.0430, 0.9688]"
54.5569,"orientation: [0.9952, -0.0289, -0.0618, -0.0705], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9609]"
54.6069,"orientation: [0.9952, -0.0289, -0.0619, -0.0705], angular_velocity: [0.0000, -0.1391, 0.1391], linear_acceleration: [0.1250, -0.0508, 0.9648]"
54.6572,"orientation: [0.9952, -0.0288, -0.0619, -0.0705], angular_velocity: [0.0000, -0.0696, -0.0696], linear_acceleration: [0.1211, -0.0352, 0.9609]"
54.7070,"orientation: [0.9952, -0.0287, -0.0617, -0.0704], angular_velocity: [0.0696, 0.2783, 0.0000], linear_acceleration: [0.1211, -0.0469, 0.9609]"
54.7570,"orientation: [0.9952, -0.0287, -0.0619, -0.0704], angular_velocity: [0.1391, -0.3478, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9609]"
54.8070,"orientation: [0.9952, -0.0287, -0.0619, -0.0704], angular_velocity: [0.0696, -0.0696, -0.0696], linear_acceleration: [0.1289, -0.0508, 0.9570]"
54.8570,"orientation: [0.9952, -0.0287, -0.0618, -0.0704], angular_velocity: [-0.1391, 0.0696, -0.1391], linear_acceleration: [0.1172, -0.0430, 0.9648]"
54.9070,"orientation: [0.9952, -0.0287, -0.0619, -0.0704], angular_velocity: [-0.1391, -0.1391, 0.0000], linear_acceleration: [0.1250, -0.0430, 0.9609]"
54.9570,"orientation: [0.9952, -0.0286, -0.0619, -0.0703], angular_velocity: [-0.0696, -0.2087, 0.0000], linear_acceleration: [0.1211, -0.0430, 0.9570]"
55.0071,"orientation: [0.9952, -0.0286, -0.0620, -0.0703], angular_velocity: [0.0696, -0.2087, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9648]"
55.0570,"orientation: [0.9952, -0.0286, -0.0621, -0.0703], angular_velocity: [-0.0696, -0.2087, -0.0696], linear_acceleration: [0.1211, -0.0430, 0.9570]"
55.1070,"orientation: [0.9952, -0.0284, -0.0620, -0.0703], angular_velocity: [0.2783, 0.1391, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9648]"
55.1569,"orientation: [0.9952, -0.0283, -0.0620, -0.0703], angular_velocity: [0.0000, -0.2783, -0.0696], linear_acceleration: [0.1172, -0.0391, 0.9648]"
55.2070,"orientation: [0.9952, -0.0283, -0.0621, -0.0704], angular_velocity: [0.0000, -0.1391, -0.1391], linear_acceleration: [0.1250, -0.0469, 0.9570]"
55.2570,"orientation: [0.9952, -0.0283, -0.0621, -0.0704], angular_velocity: [0.0000, 0.0696, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9609]"
55.3070,"orientation: [0.9952, -0.0283, -0.0621, -0.0703], angular_velocity: [0.0696, 0.0000, 0.1391], linear_acceleration: [0.1289, -0.0469, 0.9570]"
55.3569,"orientation: [0.9952, -0.0283, -0.0622, -0.0701], angular_velocity: [0.0000, -0.2087, 0.2087], linear_acceleration: [0.1250, -0.0469, 0.9609]"
55.4069,"orientation: [0.9952, -0.0283, -0.0623, -0.0701], angular_velocity: [-0.1391, -0.2087, 0.1391], linear_acceleration: [0.1289, -0.0430, 0.9648]"
55.4569,"orientation: [0.9952, -0.0281, -0.0622, -0.0699], angular_velocity: [0.1391, 0.1391, 0.2087], linear_acceleration: [0.1211, -0.0391, 0.9648]"
55.5070,"orientation: [0.9952, -0.0281, -0.0623, -0.0699], angular_velocity: [0.1391, -0.0696, 0.0000], linear_acceleration: [0.1289, -0.0469, 0.9570]"
55.5569,"orientation: [0.9952, -0.0281, -0.0624, -0.0698], angular_velocity: [-0.0696, -0.3478, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9648]"
55.6069,"orientation: [0.9952, -0.0282, -0.0625, -0.0698], angular_velocity: [-0.0696, -0.1391, 0.0696], linear_acceleration: [0.1289, -0.0508, 0.9609]"
55.6569,"orientation: [0.9952, -0.0281, -0.0624, -0.0696], angular_velocity: [0.1391, -0.1391, 0.2783], linear_acceleration: [0.1172, -0.0391, 0.9648]"
