elapsed_time,data
73.0225,"orientation: [-0.0688, -0.1230, -0.0382, 0.9893], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [-0.2422, -0.0586, 0.9336]"
73.0728,"orientation: [-0.0688, -0.1233, -0.0380, 0.9892], angular_velocity: [0.4870, 0.5565, -0.1391], linear_acceleration: [-0.2305, -0.0508, 0.9258]"
73.1225,"orientation: [-0.0690, -0.1234, -0.0381, 0.9892], angular_velocity: [-0.2783, -0.1391, 0.1391], linear_acceleration: [-0.2422, -0.0547, 0.9375]"
73.1727,"orientation: [-0.0691, -0.1233, -0.0382, 0.9892], angular_velocity: [-0.1391, -0.0696, 0.0696], linear_acceleration: [-0.2305, -0.0625, 0.9453]"
73.2225,"orientation: [-0.0692, -0.1234, -0.0384, 0.9892], angular_velocity: [-0.0696, 0.2087, 0.0696], linear_acceleration: [-0.2344, -0.0664, 0.9375]"
73.2727,"orientation: [-0.0693, -0.1238, -0.0385, 0.9891], angular_velocity: [-0.3478, -0.0696, 0.2087], linear_acceleration: [-0.2617, -0.0586, 0.9375]"
73.3225,"orientation: [-0.0695, -0.1237, -0.0385, 0.9891], angular_velocity: [0.0000, 0.1391, 0.1391], linear_acceleration: [-0.2227, -0.0508, 0.9336]"
73.3726,"orientation: [-0.0695, -0.1244, -0.0383, 0.9891], angular_velocity: [0.4174, 0.4870, -0.2087], linear_acceleration: [-0.2656, -0.0508, 0.9336]"
73.4225,"orientation: [-0.0696, -0.1241, -0.0384, 0.9891], angular_velocity: [-0.3478, -0.2087, 0.2087], linear_acceleration: [-0.2227, -0.0586, 0.9336]"
73.4726,"orientation: [-0.0696, -0.1240, -0.0385, 0.9891], angular_velocity: [0.1391, -0.6261, -0.2087], linear_acceleration: [-0.2422, -0.0664, 0.9375]"
73.5225,"orientation: [-0.0696, -0.1239, -0.0385, 0.9891], angular_velocity: [0.2783, 0.0696, -0.0696], linear_acceleration: [-0.2266, -0.0664, 0.9336]"
73.5726,"orientation: [-0.0698, -0.1239, -0.0385, 0.9891], angular_velocity: [-0.2087, -0.1391, 0.1391], linear_acceleration: [-0.2344, -0.0508, 0.9336]"
73.6225,"orientation: [-0.0699, -0.1233, -0.0388, 0.9891], angular_velocity: [-0.2783, -0.4870, 0.1391], linear_acceleration: [-0.2109, -0.0703, 0.9414]"
73.6727,"orientation: [-0.0701, -0.1236, -0.0388, 0.9891], angular_velocity: [-0.3478, 0.2087, 0.2087], linear_acceleration: [-0.2422, -0.0508, 0.9375]"
73.7226,"orientation: [-0.0702, -0.1235, -0.0389, 0.9891], angular_velocity: [-0.2783, -0.1391, 0.0696], linear_acceleration: [-0.2305, -0.0547, 0.9258]"
73.7726,"orientation: [-0.0703, -0.1236, -0.0387, 0.9891], angular_velocity: [-0.2087, 0.1391, -0.0696], linear_acceleration: [-0.2305, -0.0352, 0.9297]"
73.8225,"orientation: [-0.0704, -0.1235, -0.0386, 0.9891], angular_velocity: [0.0696, -0.4174, 0.0696], linear_acceleration: [-0.2383, -0.0508, 0.9336]"
73.8726,"orientation: [-0.0705, -0.1232, -0.0388, 0.9891], angular_velocity: [0.1391, -0.2087, 0.0000], linear_acceleration: [-0.2188, -0.0742, 0.9336]"
73.9225,"orientation: [-0.0705, -0.1227, -0.0387, 0.9892], angular_velocity: [0.2783, 0.1391, -0.0696], linear_acceleration: [-0.1914, -0.0625, 0.9375]"
73.9726,"orientation: [-0.0706, -0.1231, -0.0389, 0.9891], angular_velocity: [0.2783, 0.1391, 0.1391], linear_acceleration: [-0.2539, -0.0781, 0.9297]"
74.0225,"orientation: [-0.0706, -0.1227, -0.0390, 0.9892], angular_velocity: [-0.2087, 0.0696, 0.0696], linear_acceleration: [-0.1992, -0.0625, 0.9375]"
74.0727,"orientation: [-0.0706, -0.1226, -0.0393, 0.9892], angular_velocity: [-0.3478, 0.0000, -0.3478], linear_acceleration: [-0.2305, -0.0625, 0.9258]"
74.1225,"orientation: [-0.0708, -0.1228, -0.0393, 0.9891], angular_velocity: [-0.0696, -0.5565, 0.2783], linear_acceleration: [-0.2578, -0.0547, 0.9180]"
74.1727,"orientation: [-0.0708, -0.1229, -0.0394, 0.9891], angular_velocity: [-0.5565, -0.1391, -0.2087], linear_acceleration: [-0.2461, -0.0508, 0.9336]"
74.2225,"orientation: [-0.0709, -0.1229, -0.0394, 0.9891], angular_velocity: [-0.2087, 0.2783, -0.0696], linear_acceleration: [-0.2227, -0.0508, 0.9336]"
74.2727,"orientation: [-0.0710, -0.1229, -0.0393, 0.9891], angular_velocity: [0.0000, 0.4174, 0.0696], linear_acceleration: [-0.2188, -0.0508, 0.9414]"
74.3225,"orientation: [-0.0710, -0.1231, -0.0394, 0.9891], angular_velocity: [0.3478, 0.0696, 0.0000], linear_acceleration: [-0.2461, -0.0742, 0.9336]"
74.3728,"orientation: [-0.0711, -0.1230, -0.0397, 0.9891], angular_velocity: [-0.4174, -0.0696, 0.0000], linear_acceleration: [-0.2305, -0.0703, 0.9375]"
74.4226,"orientation: [-0.0712, -0.1230, -0.0400, 0.9890], angular_velocity: [-0.5565, -0.6957, 0.0000], linear_acceleration: [-0.2578, -0.0625, 0.9375]"
74.4726,"orientation: [-0.0714, -0.1234, -0.0402, 0.9890], angular_velocity: [-0.2087, 0.0696, 0.2087], linear_acceleration: [-0.2656, -0.0625, 0.9375]"
74.5225,"orientation: [-0.0715, -0.1235, -0.0400, 0.9890], angular_velocity: [-0.0696, 0.1391, 0.0696], linear_acceleration: [-0.2344, -0.0430, 0.9375]"
74.5726,"orientation: [-0.0716, -0.1233, -0.0400, 0.9890], angular_velocity: [-0.4870, 0.4174, -0.0696], linear_acceleration: [-0.2070, -0.0391, 0.9258]"
74.6225,"orientation: [-0.0716, -0.1235, -0.0399, 0.9889], angular_velocity: [0.5565, -0.2783, -0.1391], linear_acceleration: [-0.2578, -0.0703, 0.9297]"
74.6726,"orientation: [-0.0718, -0.1237, -0.0398, 0.9889], angular_velocity: [0.1391, -0.3478, 0.3478], linear_acceleration: [-0.2617, -0.0586, 0.9375]"
74.7226,"orientation: [-0.0719, -0.1236, -0.0399, 0.9889], angular_velocity: [0.0000, 0.3478, 0.0000], linear_acceleration: [-0.2109, -0.0664, 0.9414]"
74.7726,"orientation: [-0.0721, -0.1235, -0.0399, 0.9889], angular_velocity: [0.0696, -0.1391, 0.2783], linear_acceleration: [-0.2305, -0.0586, 0.9336]"
74.8225,"orientation: [-0.0723, -0.1231, -0.0397, 0.9890], angular_velocity: [0.0696, -0.4870, 0.2783], linear_acceleration: [-0.2227, -0.0508, 0.9414]"
74.8725,"orientation: [-0.0723, -0.1231, -0.0398, 0.9890], angular_velocity: [-0.2087, 0.4174, -0.1391], linear_acceleration: [-0.2148, -0.0586, 0.9336]"
74.9224,"orientation: [-0.0723, -0.1233, -0.0399, 0.9889], angular_velocity: [-0.0696, 0.6261, -0.0696], linear_acceleration: [-0.2305, -0.0625, 0.9336]"
74.9727,"orientation: [-0.0726, -0.1233, -0.0399, 0.9889], angular_velocity: [-0.1391, -0.4174, 0.3478], linear_acceleration: [-0.2500, -0.0547, 0.9375]"
75.0225,"orientation: [-0.0725, -0.1233, -0.0400, 0.9889], angular_velocity: [-0.1391, -0.0696, -0.2087], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
75.0727,"orientation: [-0.0726, -0.1232, -0.0400, 0.9889], angular_velocity: [0.3478, 0.0696, 0.1391], linear_acceleration: [-0.2305, -0.0664, 0.9375]"
75.1226,"orientation: [-0.0727, -0.1232, -0.0400, 0.9889], angular_velocity: [0.2783, 0.0000, 0.0000], linear_acceleration: [-0.2305, -0.0664, 0.9219]"
75.1727,"orientation: [-0.0729, -0.1232, -0.0401, 0.9889], angular_velocity: [-0.2783, 0.0000, 0.2087], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
75.2226,"orientation: [-0.0732, -0.1232, -0.0401, 0.9889], angular_velocity: [0.0000, 0.0000, 0.5565], linear_acceleration: [-0.2305, -0.0625, 0.9375]"
75.2725,"orientation: [-0.0733, -0.1233, -0.0403, 0.9888], angular_velocity: [-0.4174, -0.0696, 0.0000], linear_acceleration: [-0.2461, -0.0586, 0.9297]"
75.3225,"orientation: [-0.0734, -0.1234, -0.0403, 0.9888], angular_velocity: [-0.2087, 0.0000, 0.1391], linear_acceleration: [-0.2422, -0.0508, 0.9297]"
75.3736,"orientation: [-0.0735, -0.1234, -0.0403, 0.9888], angular_velocity: [0.0000, 0.0000, 0.0000], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
75.4225,"orientation: [-0.0736, -0.1235, -0.0403, 0.9888], angular_velocity: [-0.0696, 0.0000, 0.0000], linear_acceleration: [-0.2422, -0.0547, 0.9414]"
75.4726,"orientation: [-0.0737, -0.1236, -0.0404, 0.9888], angular_velocity: [-0.1391, 0.1391, 0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
75.5226,"orientation: [-0.0738, -0.1236, -0.0404, 0.9888], angular_velocity: [0.2087, -0.0696, 0.0696], linear_acceleration: [-0.2344, -0.0664, 0.9258]"
75.5726,"orientation: [-0.0739, -0.1236, -0.0404, 0.9888], angular_velocity: [-0.0696, 0.0000, 0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
75.6226,"orientation: [-0.0739, -0.1235, -0.0404, 0.9888], angular_velocity: [-0.0696, -0.0696, -0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
75.6726,"orientation: [-0.0741, -0.1236, -0.0404, 0.9887], angular_velocity: [-0.1391, -0.0696, 0.1391], linear_acceleration: [-0.2422, -0.0508, 0.9336]"
75.7227,"orientation: [-0.0742, -0.1237, -0.0403, 0.9887], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [-0.2461, -0.0547, 0.9375]"
75.7726,"orientation: [-0.0743, -0.1236, -0.0405, 0.9887], angular_velocity: [-0.2087, -0.0696, 0.0000], linear_acceleration: [-0.2344, -0.0664, 0.9375]"
75.8225,"orientation: [-0.0743, -0.1237, -0.0406, 0.9887], angular_velocity: [-0.1391, 0.1391, -0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
75.8725,"orientation: [-0.0744, -0.1236, -0.0405, 0.9887], angular_velocity: [0.0000, -0.2087, -0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
75.9225,"orientation: [-0.0745, -0.1235, -0.0407, 0.9887], angular_velocity: [-0.2783, -0.1391, 0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
75.9726,"orientation: [-0.0746, -0.1236, -0.0406, 0.9887], angular_velocity: [0.0000, 0.0000, 0.0000], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
76.0226,"orientation: [-0.0745, -0.1236, -0.0406, 0.9887], angular_velocity: [0.0000, 0.0696, -0.2783], linear_acceleration: [-0.2344, -0.0586, 0.9258]"
76.0729,"orientation: [-0.0747, -0.1236, -0.0408, 0.9887], angular_velocity: [-0.3478, -0.0696, 0.1391], linear_acceleration: [-0.2422, -0.0625, 0.9414]"
76.1226,"orientation: [-0.0747, -0.1235, -0.0408, 0.9887], angular_velocity: [-0.0696, -0.2087, -0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9453]"
76.1726,"orientation: [-0.0748, -0.1235, -0.0407, 0.9887], angular_velocity: [-0.1391, -0.0696, 0.0000], linear_acceleration: [-0.2344, -0.0508, 0.9336]"
76.2225,"orientation: [-0.0749, -0.1233, -0.0407, 0.9887], angular_velocity: [0.0696, -0.2783, 0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
76.2725,"orientation: [-0.0750, -0.1234, -0.0408, 0.9887], angular_velocity: [0.0000, 0.0696, 0.0696], linear_acceleration: [-0.2383, -0.0664, 0.9336]"
76.3226,"orientation: [-0.0751, -0.1235, -0.0408, 0.9887], angular_velocity: [-0.1391, 0.1391, 0.0696], linear_acceleration: [-0.2383, -0.0508, 0.9297]"
76.3732,"orientation: [-0.0753, -0.1235, -0.0407, 0.9886], angular_velocity: [0.0000, 0.1391, 0.1391], linear_acceleration: [-0.2305, -0.0586, 0.9297]"
76.4230,"orientation: [-0.0753, -0.1235, -0.0408, 0.9886], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
76.4732,"orientation: [-0.0755, -0.1236, -0.0407, 0.9886], angular_velocity: [0.0000, 0.0000, 0.1391], linear_acceleration: [-0.2422, -0.0508, 0.9336]"
76.5229,"orientation: [-0.0755, -0.1236, -0.0408, 0.9886], angular_velocity: [-0.2087, 0.0696, -0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
76.5730,"orientation: [-0.0754, -0.1237, -0.0408, 0.9886], angular_velocity: [-0.0696, 0.1391, -0.2783], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
76.6228,"orientation: [-0.0756, -0.1235, -0.0408, 0.9886], angular_velocity: [-0.0696, -0.1391, 0.2087], linear_acceleration: [-0.2344, -0.0625, 0.9414]"
76.6726,"orientation: [-0.0757, -0.1236, -0.0408, 0.9886], angular_velocity: [-0.2783, 0.0000, 0.0000], linear_acceleration: [-0.2422, -0.0508, 0.9375]"
76.7226,"orientation: [-0.0757, -0.1236, -0.0410, 0.9886], angular_velocity: [-0.2087, 0.1391, -0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
76.7726,"orientation: [-0.0759, -0.1236, -0.0409, 0.9886], angular_velocity: [0.1391, -0.1391, 0.2783], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
76.8226,"orientation: [-0.0760, -0.1237, -0.0407, 0.9886], angular_velocity: [0.1391, -0.0696, 0.0696], linear_acceleration: [-0.2461, -0.0508, 0.9297]"
76.8726,"orientation: [-0.0761, -0.1236, -0.0406, 0.9886], angular_velocity: [-0.0696, -0.0696, -0.0696], linear_acceleration: [-0.2305, -0.0469, 0.9375]"
76.9225,"orientation: [-0.0762, -0.1236, -0.0406, 0.9886], angular_velocity: [-0.0696, -0.1391, 0.0696], linear_acceleration: [-0.2422, -0.0547, 0.9336]"
76.9726,"orientation: [-0.0762, -0.1236, -0.0405, 0.9886], angular_velocity: [0.0696, -0.0696, -0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
77.0225,"orientation: [-0.0763, -0.1234, -0.0405, 0.9886], angular_velocity: [0.0696, -0.2783, 0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9375]"
77.0727,"orientation: [-0.0764, -0.1233, -0.0405, 0.9886], angular_velocity: [0.0000, -0.2783, 0.0000], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
77.1225,"orientation: [-0.0764, -0.1233, -0.0405, 0.9886], angular_velocity: [0.1391, 0.0000, -0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
77.1726,"orientation: [-0.0766, -0.1233, -0.0406, 0.9886], angular_velocity: [-0.2783, 0.0696, 0.1391], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
77.2225,"orientation: [-0.0767, -0.1233, -0.0406, 0.9886], angular_velocity: [0.0000, 0.1391, 0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
77.2725,"orientation: [-0.0768, -0.1234, -0.0407, 0.9885], angular_velocity: [-0.1391, 0.1391, 0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
77.3225,"orientation: [-0.0769, -0.1232, -0.0406, 0.9886], angular_velocity: [0.0000, -0.2087, 0.0696], linear_acceleration: [-0.2305, -0.0586, 0.9336]"
77.3726,"orientation: [-0.0770, -0.1231, -0.0407, 0.9886], angular_velocity: [-0.2783, -0.0696, -0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
77.4225,"orientation: [-0.0770, -0.1231, -0.0408, 0.9886], angular_velocity: [-0.0696, -0.2783, -0.0696], linear_acceleration: [-0.2422, -0.0586, 0.9336]"
77.4726,"orientation: [-0.0771, -0.1230, -0.0407, 0.9886], angular_velocity: [0.1391, -0.2087, 0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
77.5225,"orientation: [-0.0771, -0.1229, -0.0407, 0.9886], angular_velocity: [0.0696, -0.0696, -0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9258]"
77.5725,"orientation: [-0.0773, -0.1229, -0.0407, 0.9886], angular_velocity: [-0.1391, -0.2783, 0.1391], linear_acceleration: [-0.2422, -0.0547, 0.9375]"
77.6225,"orientation: [-0.0773, -0.1228, -0.0407, 0.9886], angular_velocity: [0.0000, -0.0696, -0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
77.6724,"orientation: [-0.0774, -0.1228, -0.0408, 0.9886], angular_velocity: [-0.2783, 0.0000, 0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9336]"
77.7226,"orientation: [-0.0775, -0.1228, -0.0409, 0.9886], angular_velocity: [-0.1391, 0.0696, -0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
77.7726,"orientation: [-0.0775, -0.1227, -0.0408, 0.9886], angular_velocity: [-0.0696, -0.0696, -0.0696], linear_acceleration: [-0.2305, -0.0547, 0.9375]"
77.8225,"orientation: [-0.0778, -0.1227, -0.0408, 0.9885], angular_velocity: [0.0000, 0.0000, 0.4870], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
77.8725,"orientation: [-0.0778, -0.1226, -0.0409, 0.9886], angular_velocity: [0.0000, -0.0696, -0.1391], linear_acceleration: [-0.2344, -0.0664, 0.9414]"
77.9225,"orientation: [-0.0778, -0.1227, -0.0410, 0.9885], angular_velocity: [-0.2087, 0.0696, -0.1391], linear_acceleration: [-0.2383, -0.0625, 0.9375]"
77.9724,"orientation: [-0.0779, -0.1227, -0.0409, 0.9885], angular_velocity: [0.0696, 0.0696, 0.0000], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
78.0225,"orientation: [-0.0781, -0.1227, -0.0410, 0.9885], angular_velocity: [-0.2087, 0.0000, 0.2087], linear_acceleration: [-0.2305, -0.0547, 0.9297]"
78.0725,"orientation: [-0.0781, -0.1226, -0.0410, 0.9885], angular_velocity: [-0.2087, 0.0000, -0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
78.1224,"orientation: [-0.0781, -0.1226, -0.0411, 0.9885], angular_velocity: [0.0000, 0.1391, -0.0696], linear_acceleration: [-0.2305, -0.0625, 0.9336]"
78.1726,"orientation: [-0.0782, -0.1226, -0.0410, 0.9885], angular_velocity: [0.0696, -0.1391, -0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
78.2225,"orientation: [-0.0783, -0.1225, -0.0411, 0.9885], angular_velocity: [-0.1391, 0.0000, 0.0696], linear_acceleration: [-0.2305, -0.0625, 0.9375]"
78.2726,"orientation: [-0.0783, -0.1226, -0.0410, 0.9885], angular_velocity: [0.1391, 0.0696, -0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
78.3225,"orientation: [-0.0784, -0.1225, -0.0411, 0.9885], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [-0.2344, -0.0664, 0.9297]"
78.3725,"orientation: [-0.0785, -0.1223, -0.0412, 0.9885], angular_velocity: [-0.1391, -0.2087, 0.0000], linear_acceleration: [-0.2305, -0.0625, 0.9336]"
78.4225,"orientation: [-0.0785, -0.1223, -0.0412, 0.9885], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [-0.2422, -0.0547, 0.9336]"
78.4725,"orientation: [-0.0785, -0.1223, -0.0411, 0.9885], angular_velocity: [0.0696, -0.2783, -0.2783], linear_acceleration: [-0.2383, -0.0508, 0.9336]"
78.5225,"orientation: [-0.0786, -0.1223, -0.0411, 0.9885], angular_velocity: [-0.1391, 0.1391, 0.0000], linear_acceleration: [-0.2344, -0.0586, 0.9375]"
78.5725,"orientation: [-0.0787, -0.1223, -0.0412, 0.9885], angular_velocity: [-0.1391, 0.2783, 0.0000], linear_acceleration: [-0.2305, -0.0586, 0.9297]"
78.6225,"orientation: [-0.0787, -0.1223, -0.0412, 0.9885], angular_velocity: [0.0000, -0.0696, -0.1391], linear_acceleration: [-0.2383, -0.0625, 0.9297]"
78.6725,"orientation: [-0.0787, -0.1223, -0.0412, 0.9885], angular_velocity: [-0.0696, -0.0696, -0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9375]"
78.7228,"orientation: [-0.0788, -0.1223, -0.0413, 0.9885], angular_velocity: [-0.0696, -0.0696, 0.0000], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
78.7726,"orientation: [-0.0789, -0.1223, -0.0413, 0.9885], angular_velocity: [-0.1391, -0.0696, 0.0000], linear_acceleration: [-0.2422, -0.0547, 0.9297]"
78.8225,"orientation: [-0.0789, -0.1222, -0.0412, 0.9885], angular_velocity: [0.0000, -0.2087, -0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9414]"
78.8727,"orientation: [-0.0791, -0.1223, -0.0411, 0.9885], angular_velocity: [-0.2783, 0.2087, 0.2087], linear_acceleration: [-0.2344, -0.0469, 0.9297]"
78.9225,"orientation: [-0.0792, -0.1223, -0.0411, 0.9885], angular_velocity: [-0.1391, -0.0696, -0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9258]"
78.9727,"orientation: [-0.0793, -0.1222, -0.0410, 0.9885], angular_velocity: [0.0000, -0.2087, 0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
79.0225,"orientation: [-0.0794, -0.1222, -0.0409, 0.9885], angular_velocity: [0.2087, -0.1391, 0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
79.0726,"orientation: [-0.0796, -0.1223, -0.0409, 0.9885], angular_velocity: [0.0000, 0.0696, 0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
79.1225,"orientation: [-0.0796, -0.1223, -0.0409, 0.9884], angular_velocity: [-0.2087, 0.1391, 0.0000], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
79.1726,"orientation: [-0.0798, -0.1223, -0.0409, 0.9884], angular_velocity: [0.0000, -0.0696, 0.0696], linear_acceleration: [-0.2422, -0.0547, 0.9336]"
79.2225,"orientation: [-0.0798, -0.1222, -0.0408, 0.9884], angular_velocity: [0.1391, -0.3478, 0.0000], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
79.2726,"orientation: [-0.0799, -0.1227, -0.0411, 0.9884], angular_velocity: [-0.3478, 0.4174, 0.0000], linear_acceleration: [-0.2617, -0.0703, 0.9258]"
79.3225,"orientation: [-0.0800, -0.1222, -0.0409, 0.9884], angular_velocity: [0.1391, -0.2783, -0.0696], linear_acceleration: [-0.2070, -0.0508, 0.9531]"
79.3726,"orientation: [-0.0802, -0.1223, -0.0410, 0.9884], angular_velocity: [0.0000, 0.2783, 0.3478], linear_acceleration: [-0.2383, -0.0664, 0.9375]"
79.4225,"orientation: [-0.0803, -0.1223, -0.0411, 0.9884], angular_velocity: [-0.1391, 0.0000, 0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9375]"
79.4726,"orientation: [-0.0804, -0.1223, -0.0410, 0.9884], angular_velocity: [0.1391, 0.0000, 0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
79.5225,"orientation: [-0.0805, -0.1224, -0.0410, 0.9884], angular_velocity: [0.2087, 0.3478, 0.1391], linear_acceleration: [-0.2344, -0.0664, 0.9336]"
79.5727,"orientation: [-0.0806, -0.1224, -0.0411, 0.9884], angular_velocity: [-0.1391, -0.2087, 0.0696], linear_acceleration: [-0.2422, -0.0625, 0.9336]"
79.6225,"orientation: [-0.0807, -0.1224, -0.0409, 0.9883], angular_velocity: [0.2783, 0.0000, 0.0000], linear_acceleration: [-0.2383, -0.0547, 0.9258]"
79.6727,"orientation: [-0.0808, -0.1224, -0.0409, 0.9883], angular_velocity: [0.1391, -0.1391, 0.0000], linear_acceleration: [-0.2344, -0.0625, 0.9258]"
79.7226,"orientation: [-0.0809, -0.1222, -0.0411, 0.9883], angular_velocity: [-0.2783, -0.1391, 0.1391], linear_acceleration: [-0.2305, -0.0664, 0.9297]"
79.7726,"orientation: [-0.0811, -0.1222, -0.0411, 0.9883], angular_velocity: [-0.2783, -0.0696, 0.1391], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
79.8225,"orientation: [-0.0811, -0.1220, -0.0411, 0.9884], angular_velocity: [0.0000, -0.1391, 0.0000], linear_acceleration: [-0.2305, -0.0586, 0.9336]"
79.8725,"orientation: [-0.0812, -0.1220, -0.0410, 0.9884], angular_velocity: [0.0000, -0.1391, -0.0696], linear_acceleration: [-0.2422, -0.0508, 0.9375]"
79.9225,"orientation: [-0.0813, -0.1220, -0.0409, 0.9883], angular_velocity: [0.0696, -0.0696, 0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9414]"
79.9726,"orientation: [-0.0813, -0.1220, -0.0408, 0.9883], angular_velocity: [-0.1391, 0.0000, -0.2783], linear_acceleration: [-0.2383, -0.0508, 0.9336]"
80.0225,"orientation: [-0.0814, -0.1219, -0.0409, 0.9883], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
80.0727,"orientation: [-0.0814, -0.1218, -0.0410, 0.9884], angular_velocity: [-0.0696, -0.2783, -0.2783], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
80.1225,"orientation: [-0.0814, -0.1218, -0.0409, 0.9884], angular_velocity: [0.0696, 0.1391, 0.0000], linear_acceleration: [-0.2305, -0.0586, 0.9297]"
80.1726,"orientation: [-0.0814, -0.1219, -0.0410, 0.9883], angular_velocity: [-0.2087, 0.1391, -0.2087], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
80.2225,"orientation: [-0.0815, -0.1219, -0.0410, 0.9883], angular_velocity: [0.0000, 0.0000, 0.0000], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
80.2727,"orientation: [-0.0816, -0.1219, -0.0410, 0.9883], angular_velocity: [-0.1391, -0.0696, 0.0000], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
80.3225,"orientation: [-0.0818, -0.1217, -0.0411, 0.9883], angular_velocity: [-0.1391, -0.1391, 0.2783], linear_acceleration: [-0.2305, -0.0625, 0.9375]"
80.3727,"orientation: [-0.0817, -0.1217, -0.0410, 0.9884], angular_velocity: [0.1391, -0.2087, -0.3478], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
80.4225,"orientation: [-0.0818, -0.1216, -0.0412, 0.9884], angular_velocity: [-0.2783, -0.0696, -0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
80.4726,"orientation: [-0.0819, -0.1215, -0.0412, 0.9884], angular_velocity: [-0.2087, -0.0696, 0.0000], linear_acceleration: [-0.2305, -0.0586, 0.9297]"
80.5225,"orientation: [-0.0820, -0.1214, -0.0414, 0.9883], angular_velocity: [-0.3478, -0.1391, 0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
80.5727,"orientation: [-0.0821, -0.1214, -0.0415, 0.9883], angular_velocity: [-0.0696, 0.0000, -0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
80.6225,"orientation: [-0.0822, -0.1213, -0.0415, 0.9883], angular_velocity: [0.0696, -0.2087, 0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
80.6726,"orientation: [-0.0823, -0.1212, -0.0414, 0.9883], angular_velocity: [0.0696, -0.1391, 0.0000], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
80.7225,"orientation: [-0.0824, -0.1212, -0.0415, 0.9883], angular_velocity: [-0.1391, -0.1391, 0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
80.7726,"orientation: [-0.0825, -0.1213, -0.0413, 0.9883], angular_velocity: [0.0000, 0.2087, 0.0696], linear_acceleration: [-0.2383, -0.0469, 0.9336]"
