elapsed_time,data
109.9603,237.7271270751953
110.0102,237.8181610107422
110.0604,237.7682342529297
110.1101,237.789794921875
110.1603,237.7640838623047
110.2101,237.8042755126953
110.2603,237.7644805908203
110.3101,237.75001525878906
110.3603,237.7989501953125
110.4101,237.7650146484375
110.4603,237.7097930908203
110.5101,237.7135467529297
110.5603,237.7940216064453
110.6101,237.8450164794922
110.6603,237.7528076171875
110.7102,237.6669921875
110.7604,237.56890869140625
110.8102,237.6055145263672
110.8601,237.71246337890625
110.9101,237.842041015625
110.9601,237.764892578125
111.0102,237.6771240234375
111.0600,237.6474151611328
111.1102,237.7649688720703
111.1604,237.70521545410156
111.2101,237.79071044921875
111.2603,237.78749084472656
111.3101,237.89051818847656
111.3602,237.80821228027344
111.4102,237.80096435546875
111.4603,237.86968994140625
111.5102,237.8939208984375
111.5603,237.87779235839844
111.6102,237.83848571777344
111.6603,237.6650390625
111.7101,237.6848907470703
111.7602,237.56529235839844
111.8101,237.7152862548828
111.8601,237.6796112060547
111.9101,237.79164123535156
111.9603,237.7641143798828
112.0101,237.75172424316406
112.0603,237.68072509765625
112.1101,237.6742706298828
112.1603,237.63819885253906
112.2101,237.6548614501953
112.2602,237.7260284423828
112.3101,237.8145294189453
112.3602,237.7967987060547
112.4101,237.7588348388672
112.4603,237.78302001953125
112.5101,237.8068389892578
112.5603,237.76609802246094
112.6101,237.69036865234375
112.6603,237.6944580078125
112.7102,237.73028564453125
112.7603,237.649658203125
112.8101,237.58555603027344
112.8601,237.56419372558594
112.9101,237.6919403076172
112.9602,237.63731384277344
113.0102,237.64866638183594
113.0603,237.66448974609375
113.1101,237.87286376953125
113.1603,237.88087463378906
113.2102,237.8798065185547
113.2603,237.74745178222656
113.3102,237.7410430908203
113.3603,237.678955078125
113.4101,237.7102508544922
113.4601,237.6877899169922
113.5101,237.7825927734375
113.5603,237.81028747558594
113.6101,237.925048828125
113.6603,237.85484313964844
113.7102,237.8377227783203
113.7603,237.82391357421875
113.8102,237.81080627441406
113.8601,237.79661560058594
113.9101,237.6799774169922
113.9602,237.7855682373047
114.0102,237.7997283935547
114.0602,237.80067443847656
114.1101,237.658447265625
114.1602,237.76898193359375
114.2101,237.92236328125
114.2603,238.05859375
114.3101,237.88560485839844
114.3603,237.7727813720703
114.4102,237.71534729003906
114.4603,237.7432098388672
114.5101,237.7256317138672
114.5602,237.6550750732422
114.6101,237.6910400390625
114.6602,237.717041015625
114.7101,237.76246643066406
114.7603,237.72618103027344
114.8101,237.71006774902344
114.8601,237.739990234375
114.9101,237.80078125
114.9603,237.88421630859375
115.0102,237.85552978515625
115.0602,237.7875518798828
115.1101,237.6640625
115.1602,237.61309814453125
115.2101,237.66188049316406
115.2602,237.7788543701172
115.3101,237.9087371826172
115.3602,237.8668975830078
115.4101,237.87791442871094
115.4602,237.71551513671875
115.5101,237.70623779296875
115.5603,237.6639404296875
115.6101,237.77532958984375
115.6602,237.77235412597656
115.7101,237.82391357421875
115.7604,237.766845703125
115.8102,237.803466796875
115.8603,237.7238006591797
115.9102,237.82554626464844
115.9603,237.8262176513672
116.0102,237.83753967285156
116.0603,237.6952362060547
116.1101,237.6425323486328
116.1602,237.7041778564453
116.2101,237.756591796875
116.2602,237.7982635498047
116.3101,237.7565155029297
116.3602,237.93115234375
116.4101,237.9340057373047
116.4602,237.78001403808594
116.5102,237.5849609375
116.5602,237.7294158935547
116.6102,237.83287048339844
116.6602,237.8931121826172
116.7102,237.75697326660156
116.7604,237.82012939453125
116.8102,237.79881286621094
116.8601,237.6996612548828
116.9101,237.7296142578125
116.9601,237.8449249267578
117.0103,238.076416015625
117.0601,238.0678253173828
117.1102,237.9055633544922
117.1601,237.8181610107422
117.2104,237.6728057861328
117.2601,237.7196502685547
117.3103,237.67076110839844
117.3601,237.769287109375
117.4101,237.72633361816406
117.4601,237.70057678222656
117.5101,237.68890380859375
117.5601,237.6756134033203
117.6103,237.75775146484375
117.6601,237.7526397705078
117.7102,237.7584686279297
117.7602,237.7373046875
117.8103,237.701171875
117.8602,237.7335662841797
117.9103,237.68785095214844
117.9601,237.7491455078125
118.0103,237.7788848876953
118.0601,237.78855895996094
118.1104,237.7428436279297
118.1601,237.7318878173828
118.2102,237.7120361328125
118.2602,237.735107421875
118.3104,237.6778564453125
118.3601,237.6643524169922
118.4103,237.67872619628906
118.4602,237.7747039794922
118.5103,237.7880096435547
118.5601,237.7896270751953
118.6102,237.72935485839844
118.6601,237.7465362548828
118.7102,237.7421417236328
118.7602,237.6939239501953
118.8103,237.6930389404297
118.8601,237.76084899902344
118.9103,237.78546142578125
118.9602,237.88014221191406
119.0103,237.7069091796875
119.0601,237.8286895751953
119.1103,237.62457275390625
119.1603,237.697998046875
119.2103,237.5279998779297
119.2601,237.6518096923828
119.3101,237.7484130859375
119.3601,237.8715057373047
119.4103,237.8466033935547
119.4603,237.7584991455078
119.5103,237.6874237060547
119.5601,237.6930694580078
119.6101,237.66796875
119.6601,237.6472625732422
119.7102,237.70091247558594
119.7604,237.834228515625
119.8102,237.8272247314453
119.8601,237.7432098388672
119.9101,237.6470947265625
119.9601,237.7108917236328
120.0102,237.7482147216797
120.0601,237.67491149902344
120.1103,237.7191619873047
120.1601,237.7886962890625
120.2103,237.7803192138672
120.2601,237.61387634277344
120.3104,237.4919891357422
120.3602,237.5931396484375
120.4103,237.5894317626953
120.4601,237.5807342529297
120.5101,237.567138671875
120.5600,237.7275848388672
120.6101,237.7429962158203
120.6600,237.8125762939453
120.7101,237.88629150390625
120.7603,237.94837951660156
120.8102,237.8737030029297
120.8603,237.7723388671875
120.9101,237.6925506591797
120.9603,237.76072692871094
121.0102,237.7825164794922
121.0603,237.8512725830078
121.1101,237.7579345703125
121.1602,237.67303466796875
121.2101,237.6345977783203
121.2602,237.68724060058594
121.3101,237.7301483154297
121.3602,237.7204132080078
121.4101,237.77122497558594
121.4603,237.811279296875
121.5102,237.88084411621094
121.5602,238.08656311035156
121.6101,237.96531677246094
121.6603,237.96726989746094
121.7101,237.70045471191406
121.7603,237.8926544189453
121.8101,237.8924560546875
121.8603,237.89015197753906
121.9101,237.7174530029297
121.9603,237.6581573486328
122.0101,237.7482147216797
122.0602,237.85308837890625
122.1102,237.8145294189453
122.1602,237.6720428466797
122.2101,237.6412353515625
122.2603,237.6620635986328
122.3101,237.70068359375
122.3603,237.6527099609375
122.4101,237.784423828125
122.4604,237.75437927246094
122.5101,237.6810760498047
122.5602,237.6298065185547
122.6101,237.63661193847656
122.6603,237.7642822265625
122.7102,237.62696838378906
122.7603,237.629150390625
122.8102,237.6897430419922
122.8601,237.78485107421875
122.9101,237.797607421875
122.9602,237.7167510986328
123.0101,237.70884704589844
123.0603,237.7320556640625
123.1101,237.7079620361328
123.1603,237.74005126953125
123.2102,237.6641845703125
123.2603,237.66954040527344
123.3102,237.6083526611328
123.3603,237.6751708984375
123.4102,237.6012725830078
123.4603,237.6879425048828
123.5101,237.70550537109375
123.5603,237.8211212158203
123.6101,237.80360412597656
123.6603,237.7824249267578
123.7101,237.7302703857422
123.7603,237.7546844482422
123.8101,237.7426300048828
123.8601,237.900390625
123.9102,237.8746795654297
123.9604,237.82952880859375
124.0101,237.6907958984375
124.0603,237.693115234375
124.1101,237.8551788330078
124.1603,237.9571075439453
124.2101,237.9374237060547
124.2603,237.7353057861328
124.3101,237.33740234375
124.3603,237.4878387451172
124.4102,237.65846252441406
124.4603,238.00819396972656
124.5101,237.6694793701172
124.5603,237.6591339111328
124.6102,237.4065399169922
124.6603,237.6221923828125
124.7101,237.51182556152344
124.7603,237.8672637939453
124.8101,237.6347198486328
124.8603,237.79368591308594
124.9102,237.926025390625
124.9603,238.1234893798828
125.0101,237.97850036621094
125.0603,237.736328125
125.1101,237.886962890625
125.1603,237.7942657470703
125.2102,237.6485595703125
125.2603,237.5280303955078
125.3101,237.5615997314453
125.3603,237.6676483154297
125.4101,237.6678924560547
125.4602,237.79339599609375
125.5101,237.81134033203125
125.5603,237.89697265625
125.6102,237.76942443847656
125.6603,237.8036651611328
125.7102,237.7425537109375
125.7603,237.7747802734375
125.8102,237.74021911621094
125.8603,237.7390899658203
125.9101,237.81651306152344
125.9603,237.8714141845703
126.0101,237.88230895996094
126.0602,237.9175567626953
126.1102,237.9236602783203
126.1603,237.87355041503906
126.2102,237.83929443359375
126.2602,237.7873077392578
126.3101,237.77467346191406
126.3602,237.73638916015625
126.4102,237.816162109375
126.4603,237.8611297607422
126.5101,237.91065979003906
126.5603,237.7956085205078
126.6101,237.77064514160156
126.6603,237.7730255126953
126.7101,237.7537078857422
126.7603,237.68406677246094
126.8101,237.6914825439453
126.8601,237.6807403564453
126.9101,237.7360382080078
126.9601,237.7259063720703
127.0103,237.75502014160156
127.0601,237.7745361328125
127.1101,237.7535858154297
127.1602,237.78297424316406
127.2102,237.7795867919922
127.2602,237.7382049560547
127.3101,237.7459259033203
127.3603,237.7393035888672
127.4101,237.8249969482422
127.4603,237.8561248779297
127.5101,237.83929443359375
127.5601,237.82752990722656
127.6103,237.82627868652344
127.6601,237.84881591796875
127.7102,237.7837371826172
127.7601,237.7245635986328
127.8102,237.7379913330078
127.8601,237.77349853515625
127.9101,237.770263671875
127.9602,237.7828826904297
128.0103,237.68109130859375
128.0602,237.6447296142578
128.1101,237.6193084716797
128.1602,237.7506561279297
128.2101,237.79254150390625
128.2602,237.8959197998047
128.3101,237.8242645263672
128.3604,237.78968811035156
128.4101,237.6945343017578
128.4603,237.7356414794922
128.5101,237.8103485107422
128.5602,237.87770080566406
128.6101,237.8378143310547
128.6603,237.6572265625
128.7101,237.6584930419922
128.7602,237.7156524658203
128.8103,237.8583221435547
128.8601,237.7057342529297
128.9101,237.6224365234375
128.9602,237.6980743408203
129.0103,237.74322509765625
129.0602,237.79750061035156
129.1103,237.65965270996094
129.1602,237.6302032470703
129.2102,237.5479278564453
129.2603,237.65074157714844
129.3101,237.7703857421875
129.3603,237.86187744140625
129.4103,237.9171905517578
129.4603,237.83152770996094
129.5101,237.7800750732422
129.5601,237.6300506591797
129.6102,237.63037109375
129.6601,237.6760711669922
129.7101,237.64794921875
129.7601,237.6421356201172
129.8102,237.60296630859375
129.8603,237.7239990234375
129.9101,237.8523406982422
129.9604,237.8778076171875
130.0101,237.8784942626953
130.0603,237.82159423828125
130.1101,237.9282989501953
130.1603,237.81166076660156
130.2102,237.83160400390625
130.2604,237.7667694091797
130.3101,237.9497528076172
130.3603,237.8322296142578
130.4102,237.7738494873047
130.4603,237.610595703125
130.5101,237.65943908691406
130.5603,237.6732940673828
130.6101,237.6467742919922
130.6603,237.6680450439453
130.7101,237.6783447265625
130.7604,237.70538330078125
130.8102,237.71923828125
130.8604,237.7521209716797
130.9102,237.8079833984375
130.9603,237.80149841308594
131.0101,237.7681884765625
131.0603,237.8294677734375
131.1102,237.8182830810547
131.1603,237.7489471435547
131.2102,237.6573028564453
131.2603,237.62693786621094
131.3102,237.72459411621094
131.3603,237.7614288330078
131.4101,237.7222137451172
131.4603,237.7227020263672
131.5101,237.70457458496094
131.5602,237.7525634765625
131.6101,237.7261962890625
131.6603,237.67637634277344
131.7102,237.7322540283203
131.7603,237.6667938232422
131.8102,237.74127197265625
131.8603,237.63206481933594
131.9101,237.71107482910156
131.9604,237.7799835205078
132.0101,237.8217315673828
132.0603,237.7594451904297
132.1101,237.67015075683594
132.1603,237.6785888671875
132.2101,237.6909637451172
132.2603,237.6904296875
132.3101,237.742919921875
132.3604,237.7648468017578
132.4102,237.7628173828125
132.4602,237.68577575683594
132.5101,237.6886749267578
132.5602,237.767822265625
132.6101,237.8309783935547
132.6602,237.7395477294922
132.7102,237.66552734375
132.7603,237.59735107421875
132.8101,237.6979217529297
132.8601,237.70123291015625
132.9101,237.68365478515625
132.9601,237.6425323486328
133.0103,237.7100372314453
133.0602,237.7287139892578
133.1103,237.7894287109375
133.1602,237.7013397216797
133.2103,237.76780700683594
133.2602,237.7798309326172
133.3102,237.7703399658203
133.3601,237.65187072753906
133.4101,237.62696838378906
133.4601,237.6842498779297
133.5101,237.7890625
133.5603,237.7357177734375
133.6101,237.75848388671875
133.6602,237.7523651123047
133.7101,237.7930145263672
133.7603,237.6913604736328
133.8101,237.73541259765625
133.8603,237.7669677734375
133.9102,237.7579345703125
133.9603,237.6815948486328
134.0101,237.7154998779297
134.0603,237.7323760986328
134.1102,237.6908721923828
134.1603,237.5658721923828
134.2101,237.697509765625
134.2603,237.7000274658203
134.3101,237.8404998779297
134.3603,237.6815185546875
134.4102,237.7054443359375
134.4603,237.48536682128906
134.5101,237.6686553955078
134.5603,237.5680694580078
134.6101,237.713623046875
134.6603,237.6466064453125
134.7102,237.7642059326172
134.7603,237.6781768798828
134.8102,237.6961212158203
134.8601,237.753173828125
134.9101,237.853759765625
134.9603,237.8235626220703
135.0102,237.8647003173828
135.0603,237.7986602783203
135.1101,237.8444366455078
135.1602,237.725830078125
135.2102,237.74053955078125
135.2603,237.62255859375
135.3101,237.6230926513672
135.3603,237.6298370361328
135.4102,237.63426208496094
135.4603,237.64019775390625
135.5101,237.62664794921875
135.5603,237.7250213623047
135.6101,237.7913360595703
135.6603,237.7742462158203
135.7101,237.73829650878906
135.7603,237.58575439453125
135.8101,237.574462890625
135.8601,237.55682373046875
135.9101,237.6580352783203
135.9601,237.7107391357422
136.0103,237.7535400390625
136.0601,237.7606964111328
136.1103,237.80059814453125
136.1601,237.814697265625
136.2102,237.712158203125
136.2601,237.6998748779297
136.3103,237.6673583984375
136.3601,237.7830810546875
136.4103,237.7220916748047
136.4601,237.86962890625
136.5101,237.9757843017578
136.5602,237.9535675048828
136.6102,237.79010009765625
136.6602,237.66139221191406
136.7102,237.7344207763672
136.7603,237.6357421875
136.8101,237.7089080810547
136.8603,237.66310119628906
136.9102,237.77960205078125
136.9603,237.73583984375
137.0101,237.8041229248047
137.0603,237.8004150390625
137.1101,237.7208251953125
137.1603,237.6309051513672
137.2101,237.66505432128906
137.2601,237.75904846191406
137.3101,237.8367156982422
137.3603,237.78221130371094
137.4101,237.9022216796875
137.4603,237.8970184326172
137.5102,237.8548126220703
137.5604,237.67405700683594
137.6101,237.6946258544922
137.6602,237.7734832763672
137.7102,237.8380584716797
137.7603,237.8591766357422
137.8102,237.8324737548828
137.8601,237.8026123046875
137.9101,237.7906494140625
137.9601,237.81846618652344
138.0101,237.8039093017578
138.0601,237.7794189453125
138.1101,237.7036895751953
138.1603,237.6956024169922
138.2101,237.7150421142578
138.2604,237.7474365234375
138.3102,237.81651306152344
138.3603,237.7576446533203
138.4102,237.7616729736328
138.4602,237.71949768066406
138.5101,237.7938232421875
138.5603,237.8157501220703
138.6102,237.7645263671875
138.6603,237.7686309814453
138.7101,237.85009765625
138.7602,237.8350067138672
138.8103,237.7236328125
138.8603,237.5404052734375
138.9101,237.6968231201172
138.9603,237.83592224121094
139.0102,237.85231018066406
139.0602,237.8647918701172
139.1101,237.80908203125
139.1603,237.82679748535156
139.2101,237.74224853515625
139.2603,237.7162322998047
139.3101,237.78953552246094
139.3603,237.6502227783203
139.4101,237.755615234375
139.4603,237.6831512451172
139.5102,237.82933044433594
139.5603,237.7042236328125
139.6101,237.8178253173828
139.6603,237.813720703125
139.7101,237.8570556640625
139.7603,237.7725372314453
139.8101,237.7729949951172
139.8603,237.7327880859375
139.9101,237.7418975830078
139.9604,237.71661376953125
140.0102,237.7494354248047
140.0603,237.75091552734375
140.1102,237.74110412597656
140.1603,237.69927978515625
140.2102,237.7008056640625
140.2603,237.7716827392578
140.3102,237.78819274902344
140.3602,237.7926025390625
140.4101,237.71763610839844
140.4603,237.7228240966797
140.5101,237.7396240234375
140.5603,237.66448974609375
140.6101,237.6874237060547
140.6603,237.674560546875
140.7102,237.7485809326172
140.7603,237.721435546875
140.8102,237.6695098876953
140.8601,237.74998474121094
140.9103,237.7388458251953
140.9602,237.7224578857422
141.0103,237.65185546875
141.0601,237.5860137939453
141.1101,237.57542419433594
141.1601,237.55157470703125
141.2103,237.63319396972656
141.2601,237.7135009765625
141.3103,237.82513427734375
141.3601,237.857666015625
141.4103,237.80735778808594
141.4601,237.8048095703125
141.5101,237.75537109375
141.5602,237.80078125
141.6101,237.74827575683594
141.6603,237.73834228515625
141.7101,237.7353057861328
141.7603,237.7441864013672
141.8101,237.74729919433594
141.8603,237.76580810546875
141.9101,237.7340545654297
141.9602,237.7677459716797
142.0102,237.6956329345703
142.0603,237.7373504638672
142.1101,237.7939910888672
142.1602,239.0561981201172
142.2101,238.6171417236328
142.2603,238.26316833496094
142.3102,237.11231994628906
142.3603,237.48828125
142.4101,237.7137908935547
142.4603,237.61669921875
142.5101,237.6124725341797
142.5603,237.7068634033203
142.6102,237.67352294921875
142.6603,237.64341735839844
142.7101,237.5966339111328
142.7603,237.75465393066406
142.8101,237.861328125
142.8601,237.82275390625
142.9101,237.78236389160156
142.9603,237.6698455810547
143.0102,237.6654052734375
143.0602,237.5623321533203
143.1101,237.5970916748047
143.1603,237.6619873046875
143.2103,237.6871337890625
143.2603,237.6922149658203
143.3102,237.6435546875
143.3603,237.6409454345703
143.4101,237.6793670654297
143.4601,237.7417755126953
143.5101,237.72633361816406
143.5603,237.6558380126953
143.6101,237.6692352294922
143.6601,237.7668914794922
143.7102,237.86668395996094
143.7602,237.8824462890625
143.8103,237.82464599609375
143.8602,237.79356384277344
143.9101,237.718505859375
143.9603,237.7390594482422
144.0101,237.7251739501953
144.0603,237.7930908203125
144.1101,237.7791290283203
144.1602,237.7391357421875
144.2102,237.69970703125
144.2602,237.7483673095703
144.3101,237.68408203125
144.3603,237.7346649169922
144.4102,237.74159240722656
144.4603,237.86952209472656
144.5101,237.8220672607422
144.5603,237.6724853515625
144.6101,237.60888671875
144.6602,237.6529998779297
144.7101,237.786865234375
144.7604,237.86891174316406
144.8101,237.91587829589844
144.8604,237.9647216796875
144.9102,237.8904571533203
144.9604,237.75830078125
145.0101,237.64239501953125
145.0602,237.67518615722656
145.1102,237.7138671875
145.1602,237.72906494140625
145.2102,237.8267364501953
145.2602,237.7372283935547
145.3101,237.7244110107422
145.3612,237.6238555908203
145.4102,237.7349853515625
145.4603,237.6332244873047
145.5101,237.64556884765625
145.5602,237.6931610107422
145.6101,237.7640838623047
145.6603,237.7833709716797
145.7101,237.7471923828125
145.7603,237.78955078125
145.8101,237.7095947265625
145.8602,237.6735382080078
145.9101,237.5938262939453
145.9603,237.57427978515625
146.0101,237.5701904296875
146.0602,237.679931640625
146.1101,237.7064971923828
146.1603,237.7147674560547
146.2101,237.64219665527344
146.2602,237.7302703857422
146.3101,237.62646484375
146.3603,237.6691131591797
146.4102,237.6131591796875
146.4603,237.7318115234375
146.5102,237.7854461669922
146.5603,237.76063537597656
146.6102,237.804931640625
146.6603,237.7046661376953
146.7102,237.7493896484375
146.7603,237.65406799316406
146.8102,237.66131591796875
146.8601,237.67588806152344
146.9101,237.701904296875
146.9601,237.69871520996094
147.0101,237.6706085205078
147.0601,237.6476287841797
147.1102,237.77618408203125
147.1604,237.76068115234375
147.2101,237.8037567138672
147.2604,237.70811462402344
147.3102,237.75341796875
147.3604,237.7886505126953
147.4102,237.7948760986328
147.4603,237.7527313232422
147.5101,237.72698974609375
147.5603,237.8647918701172
147.6102,237.83811950683594
147.6602,237.7974853515625
147.7102,237.63877868652344
147.7604,237.6963348388672
147.8101,237.7607879638672
147.8601,237.8535614013672
147.9102,237.80279541015625
147.9603,237.7501220703125
148.0101,237.7011260986328
148.0602,237.7060089111328
148.1102,237.7408905029297
148.1603,237.7859344482422
148.2101,237.8866424560547
148.2603,237.89599609375
148.3101,237.8638153076172
148.3602,237.80169677734375
148.4102,237.78321838378906
148.4601,237.78111267089844
148.5101,237.79296875
148.5601,237.8282012939453
148.6103,237.72511291503906
148.6601,237.6668243408203
148.7103,237.6386260986328
148.7602,237.7425079345703
148.8103,237.7836151123047
148.8602,237.7838897705078
148.9101,237.7747802734375
148.9601,237.7751922607422
149.0100,237.65625
149.0601,237.64599609375
149.1102,237.6165008544922
149.1604,237.8402099609375
149.2102,237.86546325683594
149.2604,237.89857482910156
149.3102,237.77862548828125
149.3604,237.7521209716797
149.4101,237.7352294921875
149.4604,237.69183349609375
149.5102,237.70045471191406
149.5602,237.70155334472656
149.6101,237.76893615722656
149.6603,237.8149871826172
149.7102,237.79832458496094
149.7603,237.778076171875
149.8102,237.78086853027344
149.8601,237.77679443359375
149.9101,237.7160186767578
149.9601,237.6061248779297
150.0101,237.6592559814453
150.0601,237.6896209716797
150.1101,237.7949981689453
150.1603,237.8901824951172
150.2101,237.9195556640625
150.2603,237.8733367919922
150.3102,237.664794921875
150.3603,237.62896728515625
150.4102,237.6576690673828
150.4603,237.79164123535156
150.5102,237.8979949951172
150.5604,237.94947814941406
150.6101,237.860107421875
150.6603,237.79579162597656
150.7102,237.7313690185547
150.7603,237.7891082763672
150.8101,237.754150390625
150.8602,237.7352752685547
150.9103,237.7655487060547
150.9602,237.7676239013672
151.0101,237.72901916503906
151.0601,237.644287109375
151.1101,237.63584899902344
151.1602,237.6797637939453
151.2101,237.70692443847656
151.2603,237.7245330810547
151.3101,237.7711181640625
151.3603,237.7743682861328
151.4102,237.7357635498047
151.4604,237.7313995361328
151.5101,237.78419494628906
151.5602,237.8539581298828
151.6102,237.88514709472656
151.6603,237.787109375
151.7102,237.69419860839844
151.7602,237.6114959716797
151.8102,237.72454833984375
151.8602,237.90122985839844
151.9102,237.9315643310547
151.9603,237.9288330078125
152.0101,237.85182189941406
152.0603,237.8845672607422
152.1101,237.7733917236328
152.1603,237.7632598876953
152.2101,237.7191162109375
152.2604,237.8207550048828
152.3102,237.8666534423828
152.3602,237.80364990234375
152.4101,237.7991180419922
152.4603,237.6898956298828
152.5101,237.7327880859375
152.5603,237.7051239013672
152.6101,237.80311584472656
152.6602,237.94825744628906
152.7102,237.97601318359375
152.7603,238.0865936279297
152.8102,237.97930908203125
152.8601,237.96934509277344
152.9101,237.783447265625
152.9600,237.6824188232422
153.0101,237.6031036376953
153.0600,237.55865478515625
153.1101,237.60670471191406
153.1602,237.6172637939453
153.2101,237.71832275390625
153.2603,237.7508544921875
153.3101,237.8349609375
153.3603,237.7961883544922
153.4102,237.7505340576172
153.4601,237.66473388671875
153.5101,237.64781188964844
153.5601,237.69744873046875
153.6102,237.7452850341797
153.6601,237.73765563964844
153.7102,237.7841339111328
153.7602,237.7742919921875
153.8102,237.7246856689453
153.8602,237.7057647705078
153.9101,237.7333221435547
153.9603,237.8313751220703
154.0101,237.7991180419922
154.0603,237.85743713378906
154.1101,237.7788543701172
154.1602,237.75047302246094
154.2101,237.71728515625
154.2602,237.798095703125
154.3101,237.8777313232422
154.3602,237.79119873046875
154.4101,237.7505340576172
154.4603,237.64695739746094
154.5101,237.72662353515625
154.5602,237.7771453857422
154.6102,237.805908203125
154.6603,237.7602996826172
154.7101,237.6587371826172
154.7603,237.61851501464844
154.8101,237.6212615966797
154.8603,237.68243408203125
154.9101,237.74839782714844
154.9602,237.7992706298828
155.0101,237.7181854248047
155.0602,237.71087646484375
155.1101,237.6365509033203
155.1603,237.7090606689453
155.2101,237.65708923339844
155.2603,237.6815948486328
155.3102,237.71485900878906
155.3602,237.73828125
155.4101,237.7277374267578
155.4603,237.67088317871094
155.5101,237.65869140625
155.5603,237.7479705810547
155.6101,237.8494873046875
155.6603,237.87786865234375
155.7102,237.7655029296875
155.7603,237.6530303955078
155.8102,237.6221923828125
155.8603,237.6652374267578
155.9102,237.6255645751953
155.9603,237.6079559326172
156.0102,237.6235809326172
156.0602,237.6309814453125
156.1101,237.62188720703125
156.1602,237.569580078125
156.2101,237.60406494140625
156.2602,237.66986083984375
156.3101,237.7272186279297
156.3603,237.6917724609375
156.4101,237.7346954345703
156.4604,237.70654296875
156.5102,237.72743225097656
156.5602,237.7116241455078
156.6101,237.691650390625
156.6603,237.72203063964844
156.7102,237.7315673828125
156.7603,237.83154296875
156.8101,237.87261962890625
156.8602,237.890625
156.9102,237.75965881347656
156.9603,237.7834930419922
157.0101,237.6597442626953
157.0602,237.75457763671875
157.1101,237.75390625
157.1603,237.8008575439453
157.2101,237.76416015625
157.2604,237.66259765625
157.3101,237.7038116455078
157.3603,237.6427001953125
157.4102,237.69183349609375
157.4603,237.6807861328125
157.5101,237.81201171875
157.5603,237.71923828125
157.6101,237.68727111816406
157.6603,237.6613006591797
157.7101,237.827392578125
157.7604,237.85960388183594
157.8101,237.8125762939453
157.8601,237.7423553466797
157.9101,237.7403106689453
157.9603,237.7369384765625
158.0102,237.76580810546875
158.0602,237.73252868652344
158.1101,237.8061065673828
158.1603,237.7659149169922
158.2102,237.7435302734375
158.2603,237.6312255859375
158.3102,237.6931610107422
158.3603,237.69989013671875
158.4101,237.7111053466797
158.4603,237.61924743652344
158.5101,237.7155303955078
158.5603,237.7499542236328
158.6101,237.8387451171875
158.6603,237.8268585205078
158.7102,237.8862762451172
158.7603,237.8764190673828
158.8103,237.82200622558594
158.8602,237.6973114013672
158.9101,237.7510528564453
158.9603,237.8311767578125
159.0102,237.8975372314453
159.0602,237.7549285888672
159.1101,237.67979431152344
159.1603,237.6331024169922
159.2102,237.7562255859375
159.2602,237.71266174316406
159.3101,237.7216033935547
159.3603,237.7512664794922
159.4102,237.91131591796875
159.4603,237.855224609375
159.5101,237.8130645751953
159.5602,237.80345153808594
159.6101,237.9403533935547
159.6603,237.9329833984375
159.7101,237.84812927246094
159.7603,237.7886505126953
159.8101,237.8155059814453
159.8604,237.8345184326172
159.9103,237.7884521484375
159.9603,237.7042694091797
160.0101,237.70448303222656
160.0601,237.74229431152344
160.1102,237.75099182128906
160.1603,237.7479705810547
160.2102,237.77125549316406
160.2603,237.8026580810547
160.3102,237.8179931640625
160.3603,237.7450408935547
160.4102,237.8115234375
160.4603,237.7469482421875
160.5101,237.7546844482422
160.5602,237.6296844482422
160.6101,237.634765625
160.6601,237.708984375
160.7101,237.8098907470703
160.7604,237.71754455566406
160.8101,237.7240447998047
160.8603,237.59088134765625
160.9102,237.6836700439453
160.9604,237.50341796875
161.0101,237.6361083984375
161.0601,237.654052734375
161.1101,237.86199951171875
161.1604,237.7169647216797
161.2101,237.6914825439453
161.2603,237.7357177734375
161.3101,237.9009246826172
161.3601,237.9085235595703
161.4100,237.82147216796875
161.4604,237.69053649902344
161.5101,237.6842041015625
161.5603,237.7078857421875
161.6102,237.77734375
161.6602,237.747802734375
161.7102,237.692138671875
161.7603,237.6131134033203
161.8103,237.6289825439453
161.8603,237.6724853515625
161.9101,237.6608123779297
161.9604,237.6613006591797
162.0101,237.6858673095703
162.0603,237.7842559814453
162.1102,237.83203125
162.1604,237.77586364746094
162.2101,237.7343292236328
162.2602,237.65565490722656
162.3101,237.6508026123047
162.3604,237.6367950439453
162.4102,237.70790100097656
162.4604,237.7267303466797
162.5101,237.7554168701172
162.5603,237.73643493652344
162.6101,237.68470764160156
162.6603,237.6459503173828
162.7101,237.62646484375
162.7603,237.6149444580078
162.8101,237.7260284423828
162.8601,237.6878204345703
162.9101,237.7473907470703
162.9603,237.7033233642578
163.0102,237.81658935546875
163.0603,237.7692413330078
163.1101,237.78749084472656
163.1603,237.7950439453125
163.2101,237.8368377685547
163.2603,237.76832580566406
163.3102,237.7421417236328
163.3603,237.68934631347656
163.4102,237.7789764404297
163.4602,237.7293243408203
163.5101,237.69505310058594
163.5602,237.55865478515625
163.6102,237.5843505859375
163.6601,237.7109375
163.7101,237.82080078125
163.7603,237.8558349609375
163.8101,237.7574920654297
163.8603,237.7058563232422
163.9102,237.78741455078125
163.9603,237.81719970703125
164.0102,237.77931213378906
164.0603,237.67381286621094
164.1101,237.61940002441406
164.1603,237.6395263671875
164.2101,237.63458251953125
164.2603,237.8435821533203
164.3101,237.9070281982422
